date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-18,2026,8,HEAD_TRUCK,142,106.54,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-18,2026,8,RANGGA,04,38.72,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-18,2026,8,HEAD_TRUCK,154,118.65,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-18,2026,8,HEAD_TRUCK,145,79.09,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-18,2026,8,HEAD_TRUCK,177,78.52,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-18,2026,8,HEAD_TRUCK,184,79.87,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-18,2026,8,HEAD_TRUCK,143,96.6,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-18,2026,8,HEAD_TRUCK,165,73.82,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-18,2026,8,HEAD_TRUCK,203,78.28,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-18,2026,8,RANGGA,04,24.06,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-18,2026,8,HEAD_TRUCK,162,81.88,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-18,2026,8,HEAD_TRUCK,170,100.64,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-18,2026,8,HEAD_TRUCK,95,103.11,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-18,2026,8,HEAD_TRUCK,214,97.18,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-18,2026,8,HEAD_TRUCK,199,69.52,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-18,2026,8,HEAD_TRUCK,140,112.01,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-18,2026,8,HEAD_TRUCK,213,83.45,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-18,2026,8,HEAD_TRUCK,193,93.85,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-18,2026,8,HEAD_TRUCK,185,49.03,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-18,2026,8,HEAD_TRUCK,163,24.31,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-18,2026,8,HEAD_TRUCK,185,17.89,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-18,2026,8,HEAD_TRUCK,163,63.55,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-18,2026,8,HEAD_TRUCK,212,93.58,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-18,2026,8,HEAD_TRUCK,194,93.37,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-18,2026,8,HEAD_TRUCK,135,89.7,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-18,2026,8,HEAD_TRUCK,155,101.0,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-18,2026,8,HEAD_TRUCK,149,97.28,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-18,2026,8,HEAD_TRUCK,157,55.48,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-18,2026,8,ELF,03,40.0,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-18,2026,8,HEAD_TRUCK,167,74.61,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-18,2026,8,HEAD_TRUCK,182,92.94,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-18,2026,8,HEAD_TRUCK,209,99.62,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-18,2026,8,HEAD_TRUCK,171,133.61,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-18,2026,8,HEAD_TRUCK,159,75.64,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-18,2026,8,HEAD_TRUCK,196,108.98,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-18,2026,8,BUS,03,50.0,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-18,2026,8,HEAD_TRUCK,191,90.48,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-18,2026,8,HEAD_TRUCK,128,111.61,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-18,2026,8,BUS,02,50.0,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-18,2026,8,HEAD_TRUCK,138,96.8,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-18,2026,8,HEAD_TRUCK,168,95.67,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-18,2026,8,HEAD_TRUCK,205,90.17,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-18,2026,8,HEAD_TRUCK,180,29.51,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-18,2026,8,HEAD_TRUCK,137,92.87,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-18,2026,8,HEAD_TRUCK,175,68.04,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-18,2026,8,HEAD_TRUCK,186,77.66,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-18,2026,8,FRK,28,21.59,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-18,2026,8,HEAD_TRUCK,201,77.09,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-18,2026,8,HEAD_TRUCK,210,76.52,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-18,2026,8,HEAD_TRUCK,136,91.43,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-18,2026,8,HEAD_TRUCK,207,75.27,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-18,2026,8,HEAD_TRUCK,192,93.53,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-18,2026,8,HEAD_TRUCK,181,77.87,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-18,2026,8,HEAD_TRUCK,153,80.1,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-18,2026,8,HEAD_TRUCK,141,86.48,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-18,2026,8,RANGGA,12,39.65,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-18,2026,8,HEAD_TRUCK,158,113.19,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-18,2026,8,HEAD_TRUCK,204,66.96,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-18,2026,8,HEAD_TRUCK,132,110.48,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-18,2026,8,HEAD_TRUCK,147,103.07,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-18,2026,8,BUS,01,49.72,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-18,2026,8,ELF,02,35.46,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-18,2026,8,HEAD_TRUCK,198,83.8,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-18,2026,8,HEAD_TRUCK,139,75.81,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-18,2026,8,HEAD_TRUCK,148,94.39,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-18,2026,8,HEAD_TRUCK,216,93.49,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-18,2026,8,HEAD_TRUCK,197,73.16,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-18,2026,8,HEAD_TRUCK,206,103.69,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-18,2026,8,HEAD_TRUCK,151,84.26,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-18,2026,8,HEAD_TRUCK,152,59.93,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-18,2026,8,HEAD_TRUCK,195,91.94,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-18,2026,8,HEAD_TRUCK,152,18.35,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-18,2026,8,HEAD_TRUCK,174,80.88,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-18,2026,8,HEAD_TRUCK,133,95.83,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-18,2026,8,ELF,01,36.81,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-18,2026,8,HEAD_TRUCK,161,68.13,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-17,2026,8,HILUX,02,40.0,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-17,2026,8,HEAD_TRUCK,152,71.78,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-17,2026,8,RFK,26,15.53,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-17,2026,8,HEAD_TRUCK,161,81.11,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-17,2026,8,HEAD_TRUCK,193,84.9,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-17,2026,8,HEAD_TRUCK,201,79.99,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-17,2026,8,BUS,03,50.0,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-17,2026,8,HEAD_TRUCK,183,110.03,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-17,2026,8,HEAD_TRUCK,139,80.93,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-17,2026,8,HEAD_TRUCK,162,76.26,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-17,2026,8,HEAD_TRUCK,208,91.41,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-17,2026,8,HEAD_TRUCK,191,87.84,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-17,2026,8,HEAD_TRUCK,211,87.26,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-17,2026,8,HEAD_TRUCK,171,55.19,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-17,2026,8,HEAD_TRUCK,210,62.85,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-17,2026,8,HEAD_TRUCK,170,122.23,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-17,2026,8,HEAD_TRUCK,181,84.0,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-17,2026,8,HEAD_TRUCK,148,85.08,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-17,2026,8,HEAD_TRUCK,155,101.96,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-17,2026,8,RANGGA,05,40.0,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-17,2026,8,HEAD_TRUCK,179,83.71,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-17,2026,8,HEAD_TRUCK,166,88.88,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-17,2026,8,HEAD_TRUCK,189,76.4,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-17,2026,8,HEAD_TRUCK,159,82.89,online,N/A,ujb_dashboard_scrape,100,VALID,
