date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-13,2026,9,HEAD_TRUCK,156,93.15,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-13,2026,9,BUS,01,54.54,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-13,2026,9,HEAD_TRUCK,140,90.92,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-13,2026,9,HEAD_TRUCK,133,86.83,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-13,2026,9,HEAD_TRUCK,202,63.53,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-13,2026,9,HEAD_TRUCK,142,83.94,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-13,2026,9,HEAD_TRUCK,151,91.27,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-13,2026,9,HEAD_TRUCK,209,115.48,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-13,2026,9,HEAD_TRUCK,212,103.08,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-13,2026,9,HEAD_TRUCK,192,90.76,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-13,2026,9,HEAD_TRUCK,134,78.36,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-13,2026,9,HEAD_TRUCK,152,100.09,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-13,2026,9,HEAD_TRUCK,198,79.28,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-13,2026,9,HEAD_TRUCK,166,70.13,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-13,2026,9,HEAD_TRUCK,157,72.24,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-13,2026,9,HEAD_TRUCK,205,93.07,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-13,2026,9,HEAD_TRUCK,202,81.38,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-13,2026,9,HEAD_TRUCK,215,74.21,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-13,2026,9,HEAD_TRUCK,207,80.54,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-13,2026,9,HEAD_TRUCK,141,102.0,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-13,2026,9,HEAD_TRUCK,132,66.97,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-13,2026,9,HEAD_TRUCK,137,88.13,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-13,2026,9,HEAD_TRUCK,178,57.0,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-13,2026,9,HEAD_TRUCK,216,77.71,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-13,2026,9,HEAD_TRUCK,95,105.36,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-13,2026,9,HEAD_TRUCK,169,77.22,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-13,2026,9,HEAD_TRUCK,143,69.73,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-13,2026,9,HEAD_TRUCK,171,86.88,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-13,2026,9,HEAD_TRUCK,155,113.59,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-13,2026,9,HEAD_TRUCK,148,90.14,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-13,2026,9,HEAD_TRUCK,153,74.68,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-13,2026,9,RANGGA,04,37.04,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-13,2026,9,HEAD_TRUCK,131,82.44,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-13,2026,9,HEAD_TRUCK,175,74.39,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-13,2026,9,HEAD_TRUCK,201,56.49,online,N/A,ujb_dashboard_scrape,35,VALID,
