date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-29,2026,8,HEAD_TRUCK,199,87.18,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-29,2026,8,HEAD_TRUCK,156,105.61,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-29,2026,8,HEAD_TRUCK,191,79.78,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-29,2026,8,HEAD_TRUCK,203,78.38,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-29,2026,8,HEAD_TRUCK,132,96.72,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-29,2026,8,HEAD_TRUCK,149,87.12,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-29,2026,8,HILUX,02,31.8,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-29,2026,8,BUS,03,54.47,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-29,2026,8,HEAD_TRUCK,213,94.42,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-29,2026,8,HEAD_TRUCK,198,39.15,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-29,2026,8,HEAD_TRUCK,212,120.54,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-29,2026,8,HEAD_TRUCK,189,77.58,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-29,2026,8,HEAD_TRUCK,167,77.57,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-29,2026,8,HEAD_TRUCK,138,102.33,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-29,2026,8,HEAD_TRUCK,147,79.03,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-29,2026,8,HEAD_TRUCK,139,76.91,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-29,2026,8,HEAD_TRUCK,179,79.76,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-29,2026,8,HEAD_TRUCK,135,89.09,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-29,2026,8,HEAD_TRUCK,204,62.52,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-29,2026,8,HEAD_TRUCK,206,91.95,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-29,2026,8,HEAD_TRUCK,144,88.04,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-29,2026,8,BUS,02,51.61,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-29,2026,8,HEAD_TRUCK,164,75.12,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-29,2026,8,HEAD_TRUCK,171,94.27,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-29,2026,8,HEAD_TRUCK,202,61.15,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-29,2026,8,HEAD_TRUCK,216,88.84,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-29,2026,8,HEAD_TRUCK,201,77.15,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-29,2026,8,HEAD_TRUCK,166,73.38,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-29,2026,8,HEAD_TRUCK,190,27.21,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-29,2026,8,HEAD_TRUCK,128,74.59,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-29,2026,8,HEAD_TRUCK,151,95.32,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-29,2026,8,HEAD_TRUCK,184,61.12,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-29,2026,8,HEAD_TRUCK,159,78.29,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-29,2026,8,HEAD_TRUCK,186,70.93,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-29,2026,8,HEAD_TRUCK,140,83.88,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-29,2026,8,HEAD_TRUCK,157,78.61,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-29,2026,8,HEAD_TRUCK,208,66.44,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-29,2026,8,HEAD_TRUCK,210,94.15,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-29,2026,8,HEAD_TRUCK,192,80.77,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-29,2026,8,HEAD_TRUCK,214,70.98,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-29,2026,8,HEAD_TRUCK,180,46.85,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-29,2026,8,HEAD_TRUCK,142,83.42,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-29,2026,8,HEAD_TRUCK,153,93.36,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-29,2026,8,HEAD_TRUCK,152,92.74,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-29,2026,8,HEAD_TRUCK,161,103.32,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-29,2026,8,HEAD_TRUCK,215,107.53,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-29,2026,8,FRK,32,32.43,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-29,2026,8,HEAD_TRUCK,133,89.21,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-29,2026,8,HEAD_TRUCK,193,77.88,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-29,2026,8,HEAD_TRUCK,169,101.52,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-29,2026,8,HEAD_TRUCK,174,65.62,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-29,2026,8,HEAD_TRUCK,141,77.16,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-29,2026,8,HEAD_TRUCK,188,79.06,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-29,2026,8,HEAD_TRUCK,137,91.27,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-29,2026,8,HEAD_TRUCK,196,71.33,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-29,2026,8,HEAD_TRUCK,154,83.08,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-29,2026,8,HEAD_TRUCK,182,76.67,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-29,2026,8,HEAD_TRUCK,150,52.49,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-29,2026,8,HEAD_TRUCK,183,84.81,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-29,2026,8,HEAD_TRUCK,181,78.73,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-29,2026,8,HEAD_TRUCK,207,75.36,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-29,2026,8,HEAD_TRUCK,194,85.43,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-29,2026,8,HEAD_TRUCK,131,82.86,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-29,2026,8,HEAD_TRUCK,197,73.99,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-29,2026,8,HEAD_TRUCK,136,77.62,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-29,2026,8,HEAD_TRUCK,170,103.4,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-29,2026,8,HEAD_TRUCK,162,75.0,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-29,2026,8,HEAD_TRUCK,205,83.33,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-29,2026,8,HEAD_TRUCK,209,89.63,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-29,2026,8,HEAD_TRUCK,163,52.28,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-29,2026,8,HEAD_TRUCK,175,73.08,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-29,2026,8,HEAD_TRUCK,95,82.89,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-29,2026,8,BUS,01,52.89,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-29,2026,8,RANGGA,04,21.84,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-29,2026,8,HEAD_TRUCK,168,78.65,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-29,2026,8,HEAD_TRUCK,158,98.55,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-29,2026,8,HEAD_TRUCK,185,66.87,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-29,2026,8,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-29,2026,8,HEAD_TRUCK,195,90.7,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-29,2026,8,HEAD_TRUCK,211,68.59,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-29,2026,8,ELF,02,30.0,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-29,2026,8,ELF,01,30.0,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-29,2026,8,HEAD_TRUCK,143,109.99,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-29,2026,8,HEAD_TRUCK,177,70.43,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-29,2026,8,HEAD_TRUCK,148,72.7,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-28,2026,8,RANGGA,03,34.75,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-28,2026,8,HEAD_TRUCK,150,10.62,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-28,2026,8,HEAD_TRUCK,177,78.04,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-28,2026,8,HEAD_TRUCK,165,68.43,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-28,2026,8,HEAD_TRUCK,178,81.14,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-28,2026,8,HEAD_TRUCK,133,83.18,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-28,2026,8,HEAD_TRUCK,139,78.39,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-28,2026,8,FRK,28,20.1,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-28,2026,8,RANGGA,17,40.0,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-28,2026,8,TRAG,A,37.69,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-28,2026,8,BUS,03,53.64,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-28,2026,8,HEAD_TRUCK,166,58.93,online,N/A,ujb_dashboard_scrape,97,VALID,
