date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-21,2026,8,HEAD_TRUCK,206,72.39,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-21,2026,8,HEAD_TRUCK,211,61.97,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-21,2026,8,HEAD_TRUCK,192,40.71,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-21,2026,8,HEAD_TRUCK,182,58.52,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-21,2026,8,HEAD_TRUCK,182,36.14,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-21,2026,8,HEAD_TRUCK,135,35.59,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-21,2026,8,HEAD_TRUCK,201,55.25,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-21,2026,8,HEAD_TRUCK,154,46.3,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-21,2026,8,HEAD_TRUCK,183,49.87,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-21,2026,8,HEAD_TRUCK,139,17.39,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-21,2026,8,HEAD_TRUCK,159,53.57,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-21,2026,8,HEAD_TRUCK,161,54.37,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-21,2026,8,BUS,01,50.0,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-21,2026,8,ELF,03,38.46,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-21,2026,8,HEAD_TRUCK,150,60.61,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-21,2026,8,HEAD_TRUCK,194,73.36,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-21,2026,8,HEAD_TRUCK,205,63.63,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-21,2026,8,ELF,02,40.0,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-21,2026,8,ELF,01,40.0,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-21,2026,8,HEAD_TRUCK,167,90.54,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-21,2026,8,HEAD_TRUCK,203,35.39,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-21,2026,8,HEAD_TRUCK,157,23.13,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-21,2026,8,HEAD_TRUCK,214,53.83,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-21,2026,8,HEAD_TRUCK,209,70.28,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-21,2026,8,HEAD_TRUCK,181,41.37,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-21,2026,8,HEAD_TRUCK,216,31.27,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-21,2026,8,HEAD_TRUCK,156,15.54,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-21,2026,8,HEAD_TRUCK,136,37.77,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-21,2026,8,HEAD_TRUCK,184,8.72,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-21,2026,8,HEAD_TRUCK,168,51.65,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-21,2026,8,HEAD_TRUCK,128,50.04,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-21,2026,8,HEAD_TRUCK,163,126.76,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-21,2026,8,HEAD_TRUCK,175,9.42,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-21,2026,8,HEAD_TRUCK,162,32.9,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-21,2026,8,HEAD_TRUCK,174,47.79,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-21,2026,8,HEAD_TRUCK,95,34.85,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-21,2026,8,HEAD_TRUCK,132,42.69,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-21,2026,8,HEAD_TRUCK,204,29.42,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-21,2026,8,HEAD_TRUCK,178,52.69,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-21,2026,8,HEAD_TRUCK,152,54.18,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-21,2026,8,HEAD_TRUCK,140,53.5,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-21,2026,8,HEAD_TRUCK,195,55.45,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-21,2026,8,HEAD_TRUCK,166,62.3,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-21,2026,8,HEAD_TRUCK,193,20.3,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-21,2026,8,HEAD_TRUCK,131,52.39,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-21,2026,8,HEAD_TRUCK,190,29.72,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-21,2026,8,HEAD_TRUCK,138,56.79,online,N/A,ujb_dashboard_scrape,47,VALID,
