date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-16,2026,8,HEAD_TRUCK,159,66.91,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-16,2026,8,HEAD_TRUCK,156,116.36,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-16,2026,8,HEAD_TRUCK,205,86.8,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-16,2026,8,HEAD_TRUCK,133,77.25,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-16,2026,8,BUS,03,50.0,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-16,2026,8,HEAD_TRUCK,131,95.9,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-16,2026,8,HEAD_TRUCK,209,87.73,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-16,2026,8,HEAD_TRUCK,143,86.09,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-16,2026,8,HEAD_TRUCK,211,86.74,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-16,2026,8,HEAD_TRUCK,177,77.93,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-16,2026,8,HEAD_TRUCK,170,106.82,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-16,2026,8,HEAD_TRUCK,192,78.21,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-16,2026,8,HEAD_TRUCK,137,98.76,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-16,2026,8,HEAD_TRUCK,198,80.38,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-16,2026,8,HEAD_TRUCK,148,107.92,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-16,2026,8,HEAD_TRUCK,196,83.8,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-16,2026,8,HEAD_TRUCK,144,84.44,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-16,2026,8,HEAD_TRUCK,178,24.95,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-16,2026,8,HEAD_TRUCK,204,67.28,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-16,2026,8,HEAD_TRUCK,185,77.75,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-16,2026,8,HEAD_TRUCK,136,83.39,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-16,2026,8,HEAD_TRUCK,166,87.7,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-16,2026,8,HEAD_TRUCK,150,110.76,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-16,2026,8,HEAD_TRUCK,95,108.61,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-16,2026,8,HEAD_TRUCK,174,89.5,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-16,2026,8,HEAD_TRUCK,214,86.92,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-16,2026,8,HEAD_TRUCK,203,85.43,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-16,2026,8,HEAD_TRUCK,154,88.72,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-16,2026,8,HEAD_TRUCK,155,111.38,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-16,2026,8,HEAD_TRUCK,152,119.76,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-16,2026,8,HEAD_TRUCK,167,83.43,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-16,2026,8,HEAD_TRUCK,213,70.87,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-16,2026,8,HEAD_TRUCK,182,80.35,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-16,2026,8,HEAD_TRUCK,164,78.57,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-16,2026,8,HEAD_TRUCK,186,89.72,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-16,2026,8,HEAD_TRUCK,189,33.04,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-16,2026,8,HEAD_TRUCK,189,83.03,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-16,2026,8,HEAD_TRUCK,158,66.9,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-16,2026,8,HEAD_TRUCK,158,60.59,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-16,2026,8,HEAD_TRUCK,151,93.28,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-16,2026,8,HEAD_TRUCK,207,73.79,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-16,2026,8,HEAD_TRUCK,163,93.27,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-16,2026,8,HEAD_TRUCK,183,83.4,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-16,2026,8,BUS,02,50.0,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-16,2026,8,RANGGA,06,40.0,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-16,2026,8,HEAD_TRUCK,206,87.98,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-16,2026,8,HEAD_TRUCK,135,99.62,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-16,2026,8,HEAD_TRUCK,197,69.0,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-16,2026,8,ELF,02,40.0,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-16,2026,8,HEAD_TRUCK,142,80.08,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-16,2026,8,HEAD_TRUCK,140,87.51,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-16,2026,8,RANGGA,02,40.0,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-16,2026,8,HEAD_TRUCK,153,81.45,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-16,2026,8,HEAD_TRUCK,194,64.68,online,N/A,ujb_dashboard_scrape,54,VALID,
