date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-19,2026,8,HEAD_TRUCK,208,88.1,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-19,2026,8,HEAD_TRUCK,213,75.91,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-19,2026,8,HEAD_TRUCK,139,67.59,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-19,2026,8,HEAD_TRUCK,184,47.99,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-19,2026,8,HEAD_TRUCK,155,78.15,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-19,2026,8,HEAD_TRUCK,168,68.62,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-19,2026,8,HEAD_TRUCK,128,79.11,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-19,2026,8,HEAD_TRUCK,156,101.91,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-19,2026,8,HEAD_TRUCK,205,71.41,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-19,2026,8,HEAD_TRUCK,153,71.9,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-19,2026,8,RANGGA,01,29.32,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-19,2026,8,HEAD_TRUCK,183,73.36,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-19,2026,8,HEAD_TRUCK,143,67.89,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-19,2026,8,HEAD_TRUCK,189,61.47,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-19,2026,8,RANGGA,06,38.68,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-19,2026,8,HEAD_TRUCK,207,54.09,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-19,2026,8,HEAD_TRUCK,95,97.98,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-19,2026,8,HEAD_TRUCK,186,75.37,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-19,2026,8,HEAD_TRUCK,165,56.59,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-19,2026,8,HEAD_TRUCK,193,83.45,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-19,2026,8,HEAD_TRUCK,209,77.52,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-19,2026,8,HEAD_TRUCK,154,62.2,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-19,2026,8,HEAD_TRUCK,171,83.42,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-19,2026,8,HEAD_TRUCK,185,86.93,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-19,2026,8,HEAD_TRUCK,167,91.35,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-19,2026,8,HEAD_TRUCK,140,62.21,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-19,2026,8,HEAD_TRUCK,133,64.92,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-19,2026,8,HEAD_TRUCK,159,76.47,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-19,2026,8,HEAD_TRUCK,170,70.74,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-19,2026,8,HEAD_TRUCK,141,79.07,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-19,2026,8,HEAD_TRUCK,214,64.21,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-19,2026,8,HEAD_TRUCK,147,72.8,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-19,2026,8,HEAD_TRUCK,147,5.22,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-19,2026,8,HEAD_TRUCK,138,79.35,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-19,2026,8,BUS,03,49.86,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-19,2026,8,HEAD_TRUCK,177,65.92,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-19,2026,8,HEAD_TRUCK,135,65.49,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-19,2026,8,HEAD_TRUCK,210,71.44,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-19,2026,8,HEAD_TRUCK,144,59.82,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-19,2026,8,HEAD_TRUCK,182,51.04,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-19,2026,8,HEAD_TRUCK,150,77.05,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-19,2026,8,HEAD_TRUCK,151,92.98,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-19,2026,8,ELF,03,39.63,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-19,2026,8,TRAG,A,23.35,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-19,2026,8,HEAD_TRUCK,137,82.59,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-19,2026,8,HEAD_TRUCK,201,60.4,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-19,2026,8,HEAD_TRUCK,148,72.81,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-19,2026,8,HEAD_TRUCK,216,86.63,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-19,2026,8,HEAD_TRUCK,145,73.88,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-19,2026,8,HEAD_TRUCK,174,68.1,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-19,2026,8,HEAD_TRUCK,204,84.69,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-19,2026,8,HEAD_TRUCK,194,56.11,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-19,2026,8,HEAD_TRUCK,215,96.43,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-19,2026,8,HEAD_TRUCK,196,68.89,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-19,2026,8,HEAD_TRUCK,136,79.43,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-19,2026,8,HEAD_TRUCK,195,74.13,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-19,2026,8,HEAD_TRUCK,161,72.62,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-19,2026,8,HEAD_TRUCK,206,89.35,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-19,2026,8,HEAD_TRUCK,191,73.02,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-19,2026,8,ELF,02,40.0,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-19,2026,8,HEAD_TRUCK,164,98.59,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-19,2026,8,HEAD_TRUCK,197,73.6,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-19,2026,8,BUS,02,9.73,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-19,2026,8,BUS,02,40.59,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-19,2026,8,HEAD_TRUCK,181,106.96,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-19,2026,8,ELF,01,37.92,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-19,2026,8,HEAD_TRUCK,198,71.98,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-19,2026,8,BUS,01,49.71,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-19,2026,8,HEAD_TRUCK,131,48.36,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-18,2026,8,FRK,26,22.62,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-18,2026,8,HEAD_TRUCK,178,137.74,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-18,2026,8,RANGGA,15,35.65,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-18,2026,8,HEAD_TRUCK,144,112.95,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-18,2026,8,HEAD_TRUCK,179,111.5,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-18,2026,8,HEAD_TRUCK,150,96.62,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-18,2026,8,HEAD_TRUCK,189,100.34,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-18,2026,8,HEAD_TRUCK,208,79.62,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-18,2026,8,HEAD_TRUCK,183,100.44,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-18,2026,8,HEAD_TRUCK,211,66.85,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-18,2026,8,HEAD_TRUCK,202,83.47,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-18,2026,8,HEAD_TRUCK,131,96.01,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-18,2026,8,HEAD_TRUCK,142,106.54,online,N/A,ujb_dashboard_scrape,82,VALID,
