date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-04,2026,9,HEAD_TRUCK,149,94.48,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-04,2026,9,HEAD_TRUCK,177,80.36,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-04,2026,9,HEAD_TRUCK,95,197.27,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-04,2026,9,HEAD_TRUCK,132,107.93,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-04,2026,9,HEAD_TRUCK,183,85.28,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-04,2026,9,HEAD_TRUCK,150,83.14,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-04,2026,9,HEAD_TRUCK,211,83.93,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-04,2026,9,HEAD_TRUCK,157,88.89,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-04,2026,9,HEAD_TRUCK,151,124.36,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-04,2026,9,HEAD_TRUCK,168,91.68,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-04,2026,9,HEAD_TRUCK,163,87.05,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-04,2026,9,HEAD_TRUCK,189,94.01,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-04,2026,9,HEAD_TRUCK,162,97.07,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-04,2026,9,HEAD_TRUCK,141,96.54,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-04,2026,9,FRK,28,40.0,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-04,2026,9,HILU,X,40.0,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-04,2026,9,HEAD_TRUCK,215,86.34,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-04,2026,9,HEAD_TRUCK,184,74.14,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-04,2026,9,HEAD_TRUCK,152,85.14,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-04,2026,9,HEAD_TRUCK,179,87.21,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-04,2026,9,HEAD_TRUCK,154,91.77,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-04,2026,9,HEAD_TRUCK,202,82.37,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-04,2026,9,RANGGA,16,29.77,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-04,2026,9,HEAD_TRUCK,145,82.29,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-04,2026,9,HEAD_TRUCK,165,78.0,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-04,2026,9,HEAD_TRUCK,128,91.48,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-04,2026,9,HEAD_TRUCK,131,124.59,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-04,2026,9,HEAD_TRUCK,171,97.04,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-04,2026,9,HEAD_TRUCK,197,83.65,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-04,2026,9,HEAD_TRUCK,190,66.29,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-04,2026,9,HEAD_TRUCK,142,74.66,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-04,2026,9,HEAD_TRUCK,167,90.27,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-04,2026,9,HEAD_TRUCK,174,83.51,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-04,2026,9,HEAD_TRUCK,207,61.96,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-04,2026,9,FRK,19,10.21,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-04,2026,9,HEAD_TRUCK,136,81.95,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-04,2026,9,HEAD_TRUCK,209,115.57,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-04,2026,9,HEAD_TRUCK,178,33.06,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-04,2026,9,HEAD_TRUCK,191,84.27,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-04,2026,9,HEAD_TRUCK,135,89.4,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-04,2026,9,HEAD_TRUCK,216,66.61,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-04,2026,9,HEAD_TRUCK,213,81.9,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-04,2026,9,HEAD_TRUCK,156,79.31,online,N/A,ujb_dashboard_scrape,43,VALID,
