date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-11,2026,9,HEAD_TRUCK,178,90.76,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-11,2026,9,HEAD_TRUCK,202,78.83,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-11,2026,9,HEAD_TRUCK,211,76.25,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-11,2026,9,HEAD_TRUCK,162,86.7,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-11,2026,9,RANGGA,04,25.53,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-11,2026,9,RANGGA,16,38.13,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-11,2026,9,HEAD_TRUCK,145,100.25,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-11,2026,9,HEAD_TRUCK,154,107.63,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-11,2026,9,HEAD_TRUCK,14,91.92,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-11,2026,9,HEAD_TRUCK,149,94.59,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-11,2026,9,HEAD_TRUCK,212,96.66,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-11,2026,9,RANGGA,15,39.8,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-11,2026,9,HEAD_TRUCK,158,67.68,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-11,2026,9,HEAD_TRUCK,159,100.32,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-11,2026,9,HEAD_TRUCK,151,89.09,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-11,2026,9,HEAD_TRUCK,128,102.04,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-11,2026,9,HEAD_TRUCK,201,92.9,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-11,2026,9,HEAD_TRUCK,140,96.22,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-11,2026,9,HEAD_TRUCK,143,103.33,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-11,2026,9,HEAD_TRUCK,133,104.7,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-11,2026,9,HEAD_TRUCK,169,96.28,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-11,2026,9,HEAD_TRUCK,175,80.61,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-11,2026,9,HEAD_TRUCK,185,74.27,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-11,2026,9,HEAD_TRUCK,150,88.53,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-11,2026,9,HEAD_TRUCK,194,78.57,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-11,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-11,2026,9,HEAD_TRUCK,166,71.01,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-11,2026,9,B,9786 BAZ,22.4,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-11,2026,9,B,9269 UWM,26.97,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-11,2026,9,HEAD_TRUCK,170,89.37,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-11,2026,9,HEAD_TRUCK,156,96.99,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-11,2026,9,HEAD_TRUCK,153,80.52,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-11,2026,9,HEAD_TRUCK,199,77.39,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-11,2026,9,HEAD_TRUCK,157,68.65,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-11,2026,9,HEAD_TRUCK,95,88.82,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-11,2026,9,HEAD_TRUCK,197,68.71,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-11,2026,9,HEAD_TRUCK,180,117.65,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-11,2026,9,HEAD_TRUCK,132,88.85,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-11,2026,9,HEAD_TRUCK,141,64.18,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-11,2026,9,HEAD_TRUCK,184,67.76,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-11,2026,9,HEAD_TRUCK,207,73.93,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-11,2026,9,HEAD_TRUCK,191,77.27,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-11,2026,9,HEAD_TRUCK,186,60.76,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-11,2026,9,HEAD_TRUCK,203,85.04,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-11,2026,9,HEAD_TRUCK,216,89.36,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-11,2026,9,HEAD_TRUCK,179,93.85,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-11,2026,9,SL,11,93.2,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-11,2026,9,HEAD_TRUCK,188,60.54,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-11,2026,9,HEAD_TRUCK,152,84.43,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-11,2026,9,HEAD_TRUCK,196,74.31,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-11,2026,9,HEAD_TRUCK,177,91.13,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-11,2026,9,HEAD_TRUCK,155,96.89,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-11,2026,9,HEAD_TRUCK,172,61.51,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-11,2026,9,HEAD_TRUCK,161,73.61,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-11,2026,9,HEAD_TRUCK,139,84.45,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-11,2026,9,HEAD_TRUCK,134,87.28,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-11,2026,9,HEAD_TRUCK,182,75.03,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-11,2026,9,HEAD_TRUCK,204,55.78,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-11,2026,9,HEAD_TRUCK,195,79.22,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-11,2026,9,HEAD_TRUCK,205,80.85,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-11,2026,9,HEAD_TRUCK,148,85.74,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-11,2026,9,HEAD_TRUCK,215,75.01,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-11,2026,9,HEAD_TRUCK,164,115.38,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-11,2026,9,HEAD_TRUCK,165,82.6,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-11,2026,9,HEAD_TRUCK,190,61.74,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-11,2026,9,HEAD_TRUCK,209,82.75,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-11,2026,9,HEAD_TRUCK,198,70.16,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-11,2026,9,HEAD_TRUCK,131,77.68,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-11,2026,9,HEAD_TRUCK,193,82.2,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-11,2026,9,HEAD_TRUCK,214,69.77,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-11,2026,9,HEAD_TRUCK,167,72.61,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-11,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-11,2026,9,BUS,01,48.6,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-11,2026,9,HEAD_TRUCK,206,88.56,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-11,2026,9,HEAD_TRUCK,144,90.66,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-11,2026,9,HEAD_TRUCK,147,95.14,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-11,2026,9,HEAD_TRUCK,171,74.17,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-11,2026,9,RANGGA,14,40.0,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-11,2026,9,HEAD_TRUCK,213,85.86,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-11,2026,9,RANGGA,05,35.06,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-11,2026,9,HEAD_TRUCK,181,92.1,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-11,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-11,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-11,2026,9,FRK,26,37.45,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-11,2026,9,HEAD_TRUCK,137,69.88,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-11,2026,9,HEAD_TRUCK,174,81.59,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-11,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-11,2026,9,HEAD_TRUCK,136,80.67,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-11,2026,9,HEAD_TRUCK,210,61.69,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-11,2026,9,HEAD_TRUCK,138,79.17,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-11,2026,9,HEAD_TRUCK,163,85.46,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-11,2026,9,HEAD_TRUCK,208,70.99,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-10,2026,9,B,9015 UBE,33.41,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-10,2026,9,RANGGA,11,39.21,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-10,2026,9,HEAD_TRUCK,161,89.75,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-10,2026,9,HEAD_TRUCK,171,99.79,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-10,2026,9,HEAD_TRUCK,208,91.92,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-10,2026,9,HEAD_TRUCK,167,36.57,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-10,2026,9,HEAD_TRUCK,140,50.53,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-10,2026,9,HEAD_TRUCK,198,21.7,online,N/A,ujb_dashboard_scrape,100,VALID,
