date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-27,2026,8,HEAD_TRUCK,197,70.01,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-27,2026,8,HEAD_TRUCK,172,210.77,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-27,2026,8,9015 UBE,9015 UBE,40.0,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-27,2026,8,BUS,03,54.74,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-27,2026,8,HEAD_TRUCK,199,56.29,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-27,2026,8,HEAD_TRUCK,195,93.29,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-27,2026,8,HEAD_TRUCK,178,74.51,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-27,2026,8,HEAD_TRUCK,211,56.87,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-27,2026,8,HEAD_TRUCK,163,68.69,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-27,2026,8,HEAD_TRUCK,202,55.24,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-27,2026,8,HEAD_TRUCK,150,68.2,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-27,2026,8,BUS,02,53.26,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-27,2026,8,HEAD_TRUCK,194,80.3,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-27,2026,8,BUS,01,49.71,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-27,2026,8,HEAD_TRUCK,165,79.27,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-27,2026,8,HEAD_TRUCK,189,68.24,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-27,2026,8,HEAD_TRUCK,149,80.51,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-27,2026,8,RANGGA,12,39.53,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-27,2026,8,AD,8137 QH,40.0,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-27,2026,8,HEAD_TRUCK,140,62.75,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-27,2026,8,HEAD_TRUCK,167,70.08,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-27,2026,8,HEAD_TRUCK,142,69.97,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-27,2026,8,HEAD_TRUCK,179,61.6,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-27,2026,8,HEAD_TRUCK,141,66.48,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-27,2026,8,HEAD_TRUCK,188,41.6,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-27,2026,8,HEAD_TRUCK,141,10.29,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-27,2026,8,HEAD_TRUCK,188,43.63,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-27,2026,8,HEAD_TRUCK,162,61.6,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-27,2026,8,HEAD_TRUCK,201,62.04,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-27,2026,8,HEAD_TRUCK,158,75.01,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-27,2026,8,HEAD_TRUCK,154,70.45,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-27,2026,8,HEAD_TRUCK,169,76.97,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-27,2026,8,HEAD_TRUCK,213,65.83,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-27,2026,8,RANGGA,16,40.0,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-27,2026,8,HEAD_TRUCK,132,58.21,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-27,2026,8,HEAD_TRUCK,183,62.99,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-27,2026,8,HEAD_TRUCK,190,62.59,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-27,2026,8,HEAD_TRUCK,136,63.91,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-27,2026,8,HEAD_TRUCK,197,61.58,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-27,2026,8,HEAD_TRUCK,135,68.7,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-27,2026,8,HEAD_TRUCK,143,33.42,online,N/A,ujb_dashboard_scrape,41,VALID,
