date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-18,2026,9,FRK,30,25.29,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-18,2026,9,FRK,32,40.0,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-18,2026,9,HEAD_TRUCK,174,6.98,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-18,2026,9,FRK,28,29.88,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-18,2026,9,RANGGA,13,39.9,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-18,2026,9,FRK,26,16.43,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-18,2026,9,HEAD_TRUCK,161,71.42,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-18,2026,9,RANGGA,05,39.9,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-18,2026,9,HEAD_TRUCK,193,134.91,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-18,2026,9,B,9118 SO,59.22,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-18,2026,9,HEAD_TRUCK,201,75.3,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-18,2026,9,HEAD_TRUCK,139,59.09,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-18,2026,9,HEAD_TRUCK,145,62.71,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-18,2026,9,HEAD_TRUCK,162,48.34,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-18,2026,9,HEAD_TRUCK,136,75.3,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-18,2026,9,HEAD_TRUCK,147,81.03,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-18,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-18,2026,9,HEAD_TRUCK,143,86.25,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-18,2026,9,HEAD_TRUCK,171,65.11,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-18,2026,9,HEAD_TRUCK,201,68.6,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-18,2026,9,HEAD_TRUCK,138,70.12,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-18,2026,9,HEAD_TRUCK,158,78.97,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-18,2026,9,HEAD_TRUCK,212,75.77,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-18,2026,9,HEAD_TRUCK,208,62.69,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-18,2026,9,HEAD_TRUCK,199,64.26,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-18,2026,9,HEAD_TRUCK,210,83.55,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-18,2026,9,HEAD_TRUCK,149,64.99,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-18,2026,9,HEAD_TRUCK,170,69.94,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-18,2026,9,HEAD_TRUCK,178,65.44,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-18,2026,9,HEAD_TRUCK,131,89.52,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-18,2026,9,HEAD_TRUCK,195,58.17,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-18,2026,9,HEAD_TRUCK,206,62.33,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-18,2026,9,HEAD_TRUCK,157,51.83,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-18,2026,9,HEAD_TRUCK,211,72.54,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-18,2026,9,HEAD_TRUCK,185,56.11,online,N/A,ujb_dashboard_scrape,35,VALID,
