date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-31,2026,8,HILUX,04,29.75,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-31,2026,8,RANGGA,04,40.0,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-31,2026,8,HEAD_TRUCK,159,88.61,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-31,2026,8,HEAD_TRUCK,212,83.38,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-31,2026,8,HEAD_TRUCK,207,66.18,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-31,2026,8,HEAD_TRUCK,156,115.95,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-31,2026,8,HEAD_TRUCK,195,87.8,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-31,2026,8,BUS,03,54.83,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-31,2026,8,HEAD_TRUCK,208,62.61,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-31,2026,8,HEAD_TRUCK,165,79.13,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-31,2026,8,HEAD_TRUCK,154,9.56,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-31,2026,8,HEAD_TRUCK,157,92.68,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-31,2026,8,HEAD_TRUCK,179,85.85,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-31,2026,8,HEAD_TRUCK,201,94.02,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-31,2026,8,HEAD_TRUCK,95,103.6,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-31,2026,8,HEAD_TRUCK,181,95.76,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-31,2026,8,HEAD_TRUCK,189,80.85,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-31,2026,8,BUS,02,52.19,online,N/A,ujb_dashboard_scrape,18,VALID,
