date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-14,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-14,2026,9,HEAD_TRUCK,209,98.06,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-14,2026,9,HEAD_TRUCK,144,74.52,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-14,2026,9,BUS,02,40.32,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-14,2026,9,HEAD_TRUCK,181,72.29,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-14,2026,9,HEAD_TRUCK,162,71.0,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-14,2026,9,HEAD_TRUCK,207,61.84,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-14,2026,9,HEAD_TRUCK,198,78.53,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-14,2026,9,HEAD_TRUCK,165,85.55,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-14,2026,9,HEAD_TRUCK,201,85.67,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-14,2026,9,HEAD_TRUCK,134,98.55,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-14,2026,9,RANGGA,03,37.1,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-14,2026,9,HEAD_TRUCK,213,54.33,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-14,2026,9,HEAD_TRUCK,213,49.45,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-14,2026,9,HEAD_TRUCK,178,79.29,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-14,2026,9,HEAD_TRUCK,152,96.2,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-14,2026,9,HEAD_TRUCK,136,73.79,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-14,2026,9,HEAD_TRUCK,215,103.49,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-14,2026,9,RANGGA,06,24.9,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-14,2026,9,HEAD_TRUCK,205,98.2,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-14,2026,9,HEAD_TRUCK,147,84.85,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-14,2026,9,HEAD_TRUCK,214,84.42,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-14,2026,9,E,9080 VE,70.0,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-14,2026,9,HEAD_TRUCK,148,86.62,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-14,2026,9,HEAD_TRUCK,149,91.41,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-14,2026,9,HEAD_TRUCK,143,82.87,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-14,2026,9,HEAD_TRUCK,139,93.05,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-14,2026,9,HEAD_TRUCK,156,78.95,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-14,2026,9,HEAD_TRUCK,151,67.27,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-14,2026,9,HEAD_TRUCK,192,81.06,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-14,2026,9,HEAD_TRUCK,191,72.21,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-14,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-14,2026,9,HEAD_TRUCK,159,69.55,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-14,2026,9,HEAD_TRUCK,206,99.04,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-14,2026,9,HEAD_TRUCK,155,94.97,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-14,2026,9,HEAD_TRUCK,174,77.43,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-14,2026,9,HEAD_TRUCK,197,90.05,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-14,2026,9,HEAD_TRUCK,216,73.37,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-14,2026,9,HEAD_TRUCK,203,80.14,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-14,2026,9,HEAD_TRUCK,202,62.67,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-14,2026,9,HEAD_TRUCK,142,77.32,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-14,2026,9,HEAD_TRUCK,183,103.01,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-14,2026,9,HEAD_TRUCK,208,67.26,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-14,2026,9,HEAD_TRUCK,171,94.1,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-14,2026,9,HEAD_TRUCK,190,72.03,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-14,2026,9,HEAD_TRUCK,170,100.92,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-14,2026,9,HEAD_TRUCK,137,98.8,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-14,2026,9,HEAD_TRUCK,196,87.77,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-14,2026,9,HEAD_TRUCK,145,79.82,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-14,2026,9,FRK,17,40.0,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-14,2026,9,HEAD_TRUCK,133,84.78,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-14,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-14,2026,9,HEAD_TRUCK,182,76.28,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-14,2026,9,HEAD_TRUCK,128,87.1,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-14,2026,9,HEAD_TRUCK,175,74.31,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-14,2026,9,HEAD_TRUCK,154,88.28,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-14,2026,9,HEAD_TRUCK,158,84.13,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-14,2026,9,HEAD_TRUCK,208,65.56,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-14,2026,9,HEAD_TRUCK,163,85.35,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-14,2026,9,HEAD_TRUCK,157,71.28,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-14,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-14,2026,9,HEAD_TRUCK,141,79.93,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-14,2026,9,HEAD_TRUCK,195,60.29,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-14,2026,9,HEAD_TRUCK,164,83.17,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-14,2026,9,HEAD_TRUCK,186,74.74,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-14,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-14,2026,9,HEAD_TRUCK,212,66.86,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-14,2026,9,HEAD_TRUCK,185,74.83,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-14,2026,9,HEAD_TRUCK,153,83.66,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-14,2026,9,HEAD_TRUCK,199,75.19,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-14,2026,9,HEAD_TRUCK,131,80.17,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-14,2026,9,HEAD_TRUCK,190,83.51,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-14,2026,9,HEAD_TRUCK,138,89.76,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-14,2026,9,HEAD_TRUCK,211,73.25,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-14,2026,9,HEAD_TRUCK,188,59.03,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-14,2026,9,HEAD_TRUCK,167,87.38,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-14,2026,9,HEAD_TRUCK,179,78.74,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-14,2026,9,HEAD_TRUCK,166,62.62,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-13,2026,9,POLIS,I,25.52,online,N/A,ujb_dashboard_scrape,79,VALID,
