date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-23,2026,9,HEAD_TRUCK,195,146.94,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-23,2026,9,HEAD_TRUCK,134,88.84,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-23,2026,9,HEAD_TRUCK,152,76.19,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-23,2026,9,HEAD_TRUCK,198,84.05,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-23,2026,9,FRK,2,40.0,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-23,2026,9,HEAD_TRUCK,211,80.62,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-23,2026,9,HEAD_TRUCK,184,42.32,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-23,2026,9,HEAD_TRUCK,95,112.78,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-23,2026,9,HEAD_TRUCK,209,122.39,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-23,2026,9,HEAD_TRUCK,143,117.48,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-23,2026,9,HEAD_TRUCK,171,64.7,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-23,2026,9,HEAD_TRUCK,149,97.02,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-23,2026,9,HEAD_TRUCK,132,81.0,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-23,2026,9,HEAD_TRUCK,165,115.9,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-23,2026,9,HEAD_TRUCK,188,87.82,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-23,2026,9,HEAD_TRUCK,208,56.16,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-23,2026,9,HEAD_TRUCK,194,75.12,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-23,2026,9,HEAD_TRUCK,179,60.89,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-23,2026,9,BUS,03,54.09,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-23,2026,9,HEAD_TRUCK,207,82.45,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-23,2026,9,HEAD_TRUCK,148,72.54,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-23,2026,9,HEAD_TRUCK,201,100.49,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-23,2026,9,HEAD_TRUCK,204,72.15,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-23,2026,9,HEAD_TRUCK,206,88.12,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-23,2026,9,HEAD_TRUCK,135,104.53,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-23,2026,9,HEAD_TRUCK,145,129.82,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-23,2026,9,HEAD_TRUCK,175,72.77,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-23,2026,9,HEAD_TRUCK,215,91.78,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-23,2026,9,HEAD_TRUCK,156,110.08,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-23,2026,9,HEAD_TRUCK,185,102.06,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-23,2026,9,HEAD_TRUCK,213,85.87,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-23,2026,9,HEAD_TRUCK,205,104.95,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-23,2026,9,AD,8137OH,40.0,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-23,2026,9,HEAD_TRUCK,157,98.07,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-23,2026,9,HEAD_TRUCK,140,105.87,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-23,2026,9,HEAD_TRUCK,203,70.18,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-23,2026,9,HEAD_TRUCK,216,103.59,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-23,2026,9,HEAD_TRUCK,142,79.39,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-23,2026,9,HEAD_TRUCK,137,83.02,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-23,2026,9,HEAD_TRUCK,151,96.47,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-23,2026,9,HEAD_TRUCK,147,121.63,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-23,2026,9,HEAD_TRUCK,168,101.3,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-23,2026,9,HEAD_TRUCK,153,93.6,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-23,2026,9,HEAD_TRUCK,144,76.4,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-23,2026,9,HEAD_TRUCK,163,126.75,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-23,2026,9,HEAD_TRUCK,186,66.72,online,N/A,ujb_dashboard_scrape,46,VALID,
