date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-21,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-21,2026,9,RANGGA,07,40.0,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-21,2026,9,HEAD_TRUCK,151,5.35,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-21,2026,9,RANGGA,16,37.67,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-21,2026,9,HEAD_TRUCK,207,67.01,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-21,2026,9,HEAD_TRUCK,165,72.18,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-21,2026,9,HEAD_TRUCK,209,88.4,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-21,2026,9,HEAD_TRUCK,152,77.75,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-21,2026,9,HEAD_TRUCK,134,83.07,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-21,2026,9,HEAD_TRUCK,199,64.88,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-21,2026,9,HEAD_TRUCK,149,94.34,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-21,2026,9,HEAD_TRUCK,196,90.29,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-21,2026,9,HEAD_TRUCK,202,10.14,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-21,2026,9,HEAD_TRUCK,128,74.65,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-21,2026,9,HEAD_TRUCK,179,49.07,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-21,2026,9,HEAD_TRUCK,214,109.46,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-21,2026,9,RANGGA,02,37.05,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-21,2026,9,HEAD_TRUCK,157,66.96,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-21,2026,9,HEAD_TRUCK,142,78.38,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-21,2026,9,HEAD_TRUCK,132,82.74,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-21,2026,9,HEAD_TRUCK,137,97.21,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-21,2026,9,RANGGA,14,40.0,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-21,2026,9,RANGGA,04,35.47,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-21,2026,9,HEAD_TRUCK,205,88.09,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-21,2026,9,HEAD_TRUCK,206,75.11,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-21,2026,9,HEAD_TRUCK,151,67.82,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-21,2026,9,HEAD_TRUCK,144,71.51,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-21,2026,9,HILUX,02,40.0,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-21,2026,9,HEAD_TRUCK,145,62.89,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-21,2026,9,HEAD_TRUCK,198,75.22,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-21,2026,9,HEAD_TRUCK,171,97.64,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-21,2026,9,HEAD_TRUCK,143,90.69,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-21,2026,9,HEAD_TRUCK,183,93.12,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-21,2026,9,HEAD_TRUCK,212,79.05,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-21,2026,9,HEAD_TRUCK,138,56.0,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-21,2026,9,HEAD_TRUCK,95,86.53,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-21,2026,9,HEAD_TRUCK,161,79.39,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-21,2026,9,HEAD_TRUCK,147,76.12,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-21,2026,9,HEAD_TRUCK,211,70.87,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-21,2026,9,HEAD_TRUCK,167,125.07,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-21,2026,9,HEAD_TRUCK,194,87.77,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-21,2026,9,BUS,02,41.88,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-21,2026,9,HEAD_TRUCK,170,96.03,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-21,2026,9,HEAD_TRUCK,168,64.65,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-21,2026,9,HEAD_TRUCK,164,73.82,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-21,2026,9,HEAD_TRUCK,185,74.19,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-21,2026,9,HEAD_TRUCK,141,82.16,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-21,2026,9,HEAD_TRUCK,192,71.22,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-21,2026,9,HEAD_TRUCK,162,92.62,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-21,2026,9,HEAD_TRUCK,202,65.09,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-21,2026,9,HEAD_TRUCK,215,107.72,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-21,2026,9,HEAD_TRUCK,154,68.69,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-21,2026,9,HEAD_TRUCK,175,47.44,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-21,2026,9,HEAD_TRUCK,156,98.96,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-21,2026,9,BUS,01,48.47,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-21,2026,9,HEAD_TRUCK,178,94.63,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-21,2026,9,HEAD_TRUCK,158,87.94,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-21,2026,9,HEAD_TRUCK,174,71.88,online,N/A,ujb_dashboard_scrape,58,VALID,
