date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-17,2026,9,HEAD_TRUCK,161,101.57,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-17,2026,9,HEAD_TRUCK,171,103.84,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-17,2026,9,HEAD_TRUCK,185,65.55,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-17,2026,9,BUS,02,43.23,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-17,2026,9,HEAD_TRUCK,181,60.12,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-17,2026,9,HEAD_TRUCK,149,89.17,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-17,2026,9,HEAD_TRUCK,208,72.56,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-17,2026,9,HEAD_TRUCK,162,60.82,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-17,2026,9,HEAD_TRUCK,157,61.62,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-17,2026,9,HEAD_TRUCK,190,51.61,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-17,2026,9,HEAD_TRUCK,201,90.87,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-17,2026,9,HEAD_TRUCK,139,81.49,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-17,2026,9,HEAD_TRUCK,156,77.4,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-17,2026,9,HEAD_TRUCK,144,76.36,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-17,2026,9,HEAD_TRUCK,140,87.26,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-17,2026,9,HEAD_TRUCK,211,87.41,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-17,2026,9,RANGGA,01,29.99,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-17,2026,9,HEAD_TRUCK,132,86.22,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-17,2026,9,HEAD_TRUCK,191,95.29,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-17,2026,9,HEAD_TRUCK,138,71.11,online,N/A,ujb_dashboard_scrape,20,VALID,
