date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-10,2026,9,BUS,01,54.62,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-10,2026,9,HEAD_TRUCK,210,81.58,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-10,2026,9,HEAD_TRUCK,158,86.32,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-10,2026,9,HEAD_TRUCK,132,74.14,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-10,2026,9,HEAD_TRUCK,184,67.01,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-10,2026,9,HEAD_TRUCK,207,93.63,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-09,2026,9,RANGGA,03,40.0,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-09,2026,9,RANGGA,02,33.56,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-09,2026,9,HILUX,04,36.72,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-09,2026,9,HEAD_TRUCK,161,105.77,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-09,2026,9,HEAD_TRUCK,193,73.68,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-09,2026,9,HEAD_TRUCK,171,75.54,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-09,2026,9,HEAD_TRUCK,157,77.38,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-09,2026,9,HEAD_TRUCK,190,89.17,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-09,2026,9,HEAD_TRUCK,162,82.46,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-09,2026,9,HEAD_TRUCK,185,60.07,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-09,2026,9,HEAD_TRUCK,132,89.18,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-09,2026,9,RANGGA,06,26.28,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-09,2026,9,HEAD_TRUCK,191,82.83,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-09,2026,9,HEAD_TRUCK,136,95.89,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-09,2026,9,HEAD_TRUCK,142,77.44,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-09,2026,9,HEAD_TRUCK,208,57.34,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-09,2026,9,HEAD_TRUCK,210,105.3,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-09,2026,9,HEAD_TRUCK,95,65.16,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-09,2026,9,HEAD_TRUCK,133,106.02,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-09,2026,9,HEAD_TRUCK,159,70.05,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-09,2026,9,HEAD_TRUCK,148,81.94,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-09,2026,9,HEAD_TRUCK,204,68.32,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-09,2026,9,HEAD_TRUCK,139,80.95,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-09,2026,9,HEAD_TRUCK,156,85.99,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-09,2026,9,HEAD_TRUCK,207,107.58,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-09,2026,9,HEAD_TRUCK,201,59.55,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-09,2026,9,HEAD_TRUCK,143,75.37,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-09,2026,9,HEAD_TRUCK,202,71.14,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-09,2026,9,HEAD_TRUCK,211,113.01,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-09,2026,9,HEAD_TRUCK,203,75.42,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-09,2026,9,HEAD_TRUCK,134,102.95,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-09,2026,9,HEAD_TRUCK,131,86.59,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-09,2026,9,HEAD_TRUCK,178,84.27,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-09,2026,9,HEAD_TRUCK,154,77.86,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-09,2026,9,HEAD_TRUCK,147,85.06,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-09,2026,9,HEAD_TRUCK,137,121.33,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-09,2026,9,HEAD_TRUCK,214,108.52,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-09,2026,9,HEAD_TRUCK,192,85.65,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-09,2026,9,HEAD_TRUCK,153,79.29,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-09,2026,9,HEAD_TRUCK,175,67.04,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-09,2026,9,BUS,03,45.21,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-09,2026,9,HEAD_TRUCK,150,99.79,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-09,2026,9,HEAD_TRUCK,186,83.55,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-09,2026,9,HEAD_TRUCK,164,82.12,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-09,2026,9,HEAD_TRUCK,215,87.2,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-09,2026,9,HEAD_TRUCK,155,85.2,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-09,2026,9,HEAD_TRUCK,166,74.64,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-09,2026,9,HEAD_TRUCK,140,91.71,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-09,2026,9,HEAD_TRUCK,151,92.43,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-09,2026,9,FRK,31,17.83,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-09,2026,9,HEAD_TRUCK,213,97.49,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-09,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-09,2026,9,HEAD_TRUCK,167,147.61,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-09,2026,9,HEAD_TRUCK,205,108.49,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-09,2026,9,FRK,28,15.22,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-09,2026,9,HEAD_TRUCK,182,84.35,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-09,2026,9,HEAD_TRUCK,165,74.38,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-09,2026,9,HEAD_TRUCK,206,102.22,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-09,2026,9,HEAD_TRUCK,144,92.43,online,N/A,ujb_dashboard_scrape,65,VALID,
