date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-28,2026,8,HEAD_TRUCK,205,104.53,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-28,2026,8,HEAD_TRUCK,163,60.15,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-28,2026,8,HEAD_TRUCK,148,69.84,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-28,2026,8,HEAD_TRUCK,134,91.8,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-28,2026,8,HEAD_TRUCK,95,59.63,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-28,2026,8,HEAD_TRUCK,128,90.88,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-28,2026,8,HEAD_TRUCK,206,75.48,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-28,2026,8,HEAD_TRUCK,137,83.8,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-28,2026,8,HEAD_TRUCK,183,82.73,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-28,2026,8,HEAD_TRUCK,162,73.19,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-28,2026,8,HEAD_TRUCK,135,92.71,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-28,2026,8,HEAD_TRUCK,192,81.99,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-28,2026,8,HEAD_TRUCK,211,67.32,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-28,2026,8,HEAD_TRUCK,159,61.59,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-28,2026,8,HEAD_TRUCK,164,76.83,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-28,2026,8,HEAD_TRUCK,185,75.46,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-28,2026,8,HEAD_TRUCK,202,51.02,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-28,2026,8,HEAD_TRUCK,157,49.1,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-28,2026,8,HEAD_TRUCK,201,77.26,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-28,2026,8,BUS,02,35.54,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-28,2026,8,HEAD_TRUCK,194,55.34,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-28,2026,8,HEAD_TRUCK,132,68.68,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-28,2026,8,HEAD_TRUCK,198,89.4,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-28,2026,8,HEAD_TRUCK,131,67.55,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-28,2026,8,AMBULANC,E,50.7,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-28,2026,8,HEAD_TRUCK,136,72.21,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-28,2026,8,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-28,2026,8,HEAD_TRUCK,144,68.06,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-28,2026,8,HEAD_TRUCK,188,71.24,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-28,2026,8,HEAD_TRUCK,209,94.52,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-28,2026,8,HEAD_TRUCK,208,46.44,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-28,2026,8,HEAD_TRUCK,175,74.93,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-28,2026,8,HEAD_TRUCK,186,75.76,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-28,2026,8,HEAD_TRUCK,181,51.71,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-28,2026,8,HEAD_TRUCK,170,87.42,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-28,2026,8,HEAD_TRUCK,140,67.45,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-28,2026,8,HEAD_TRUCK,193,98.82,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-28,2026,8,HEAD_TRUCK,171,85.6,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-28,2026,8,HEAD_TRUCK,152,73.44,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-28,2026,8,HEAD_TRUCK,213,75.66,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-28,2026,8,HEAD_TRUCK,161,76.01,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-28,2026,8,HEAD_TRUCK,138,87.27,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-28,2026,8,HEAD_TRUCK,154,80.86,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-28,2026,8,HEAD_TRUCK,147,91.12,online,N/A,ujb_dashboard_scrape,44,VALID,
