date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-30,2026,8,HEAD_TRUCK,163,111.24,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-30,2026,8,HEAD_TRUCK,195,130.43,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-30,2026,8,FRK,19,26.86,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-30,2026,8,HEAD_TRUCK,197,70.02,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-30,2026,8,HEAD_TRUCK,209,101.92,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-30,2026,8,HEAD_TRUCK,206,78.71,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-30,2026,8,HEAD_TRUCK,159,89.1,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-30,2026,8,HEAD_TRUCK,149,79.79,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-30,2026,8,HEAD_TRUCK,162,86.35,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-30,2026,8,HEAD_TRUCK,95,135.68,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-30,2026,8,HEAD_TRUCK,165,158.86,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-30,2026,8,HEAD_TRUCK,179,95.37,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-30,2026,8,HEAD_TRUCK,203,69.56,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-30,2026,8,HEAD_TRUCK,151,91.68,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-30,2026,8,HEAD_TRUCK,135,93.06,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-30,2026,8,HEAD_TRUCK,131,115.8,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-30,2026,8,HEAD_TRUCK,184,49.86,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-30,2026,8,HEAD_TRUCK,214,58.06,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-30,2026,8,HEAD_TRUCK,171,81.8,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-30,2026,8,HEAD_TRUCK,188,96.76,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-30,2026,8,HEAD_TRUCK,166,73.8,online,N/A,ujb_dashboard_scrape,21,VALID,
