date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-15,2026,9,HEAD_TRUCK,142,87.32,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-15,2026,9,HEAD_TRUCK,211,87.1,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-15,2026,9,HEAD_TRUCK,151,92.65,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-15,2026,9,HEAD_TRUCK,210,26.83,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-15,2026,9,HEAD_TRUCK,195,93.21,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-15,2026,9,HEAD_TRUCK,159,112.51,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-15,2026,9,HEAD_TRUCK,149,97.15,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-15,2026,9,HEAD_TRUCK,206,79.91,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-15,2026,9,HEAD_TRUCK,153,95.69,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-15,2026,9,B,9428 UAT,25.72,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-15,2026,9,HEAD_TRUCK,209,105.47,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-15,2026,9,HEAD_TRUCK,185,80.07,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-15,2026,9,HEAD_TRUCK,163,107.48,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-15,2026,9,HEAD_TRUCK,194,94.64,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-15,2026,9,HEAD_TRUCK,171,100.31,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-15,2026,9,HEAD_TRUCK,177,30.59,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-15,2026,9,HEAD_TRUCK,190,51.45,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-15,2026,9,HEAD_TRUCK,145,92.66,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-15,2026,9,HEAD_TRUCK,165,75.18,online,N/A,ujb_dashboard_scrape,19,VALID,
