date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-25,2026,8,HEAD_TRUCK,162,74.55,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-25,2026,8,HEAD_TRUCK,212,27.19,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-25,2026,8,HEAD_TRUCK,210,82.99,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-25,2026,8,HEAD_TRUCK,171,109.07,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-25,2026,8,BUS,03,43.24,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-25,2026,8,HILUX,03,38.65,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-25,2026,8,HEAD_TRUCK,161,94.52,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-25,2026,8,HEAD_TRUCK,161,0.1,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-25,2026,8,HEAD_TRUCK,193,102.27,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-25,2026,8,HEAD_TRUCK,208,77.62,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-25,2026,8,HEAD_TRUCK,190,80.15,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-25,2026,8,RANGGA,11,40.0,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-25,2026,8,BUS,02,51.44,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-25,2026,8,HEAD_TRUCK,177,11.2,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-25,2026,8,HEAD_TRUCK,145,86.69,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-25,2026,8,BUS,01,60.0,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-25,2026,8,HEAD_TRUCK,191,79.0,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-25,2026,8,HEAD_TRUCK,201,83.66,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-25,2026,8,HEAD_TRUCK,131,78.09,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-25,2026,8,HEAD_TRUCK,159,83.98,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-25,2026,8,FRK,28,40.0,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-25,2026,8,HEAD_TRUCK,179,78.19,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-25,2026,8,HEAD_TRUCK,178,91.65,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-25,2026,8,HILUX,02,40.0,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-25,2026,8,HEAD_TRUCK,157,63.07,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-25,2026,8,HEAD_TRUCK,135,98.39,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-25,2026,8,HEAD_TRUCK,181,95.34,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-25,2026,8,HEAD_TRUCK,138,78.63,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-25,2026,8,HEAD_TRUCK,154,85.08,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-25,2026,8,HEAD_TRUCK,95,97.16,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-25,2026,8,RANGGA,04,40.0,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-25,2026,8,HEAD_TRUCK,143,51.72,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-25,2026,8,HEAD_TRUCK,189,8.87,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-25,2026,8,HEAD_TRUCK,144,78.68,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-25,2026,8,HEAD_TRUCK,174,68.81,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-25,2026,8,HEAD_TRUCK,139,82.4,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-25,2026,8,HEAD_TRUCK,186,80.5,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-25,2026,8,HEAD_TRUCK,211,87.41,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-25,2026,8,HEAD_TRUCK,175,67.19,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-25,2026,8,HEAD_TRUCK,149,72.16,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-25,2026,8,HEAD_TRUCK,152,85.47,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-25,2026,8,HEAD_TRUCK,170,98.83,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-25,2026,8,HEAD_TRUCK,213,77.26,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-25,2026,8,HEAD_TRUCK,142,65.62,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-25,2026,8,HEAD_TRUCK,164,73.79,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-25,2026,8,HEAD_TRUCK,136,70.16,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-25,2026,8,HEAD_TRUCK,204,59.45,online,N/A,ujb_dashboard_scrape,47,VALID,
