date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-15,2026,8,HEAD_TRUCK,147,85.56,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-15,2026,8,FRK,26,40.0,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-15,2026,8,HEAD_TRUCK,145,81.29,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-15,2026,8,HEAD_TRUCK,209,77.47,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-15,2026,8,HEAD_TRUCK,131,114.13,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-15,2026,8,HEAD_TRUCK,207,65.54,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-15,2026,8,HEAD_TRUCK,154,90.23,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-15,2026,8,HEAD_TRUCK,141,121.25,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-15,2026,8,HEAD_TRUCK,203,69.09,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-15,2026,8,RANGGA,16,29.12,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-15,2026,8,HEAD_TRUCK,137,76.94,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-15,2026,8,HEAD_TRUCK,206,88.67,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-15,2026,8,HEAD_TRUCK,144,74.8,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-15,2026,8,HEAD_TRUCK,216,83.59,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-15,2026,8,ELF,03,35.07,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-15,2026,8,HEAD_TRUCK,164,39.14,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-15,2026,8,ELF,02,32.22,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-15,2026,8,HEAD_TRUCK,139,83.32,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-15,2026,8,HEAD_TRUCK,171,86.66,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-15,2026,8,HEAD_TRUCK,198,73.09,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-15,2026,8,HEAD_TRUCK,208,65.72,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-15,2026,8,HEAD_TRUCK,194,78.47,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-15,2026,8,HEAD_TRUCK,135,90.45,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-15,2026,8,HEAD_TRUCK,175,53.86,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-15,2026,8,HEAD_TRUCK,157,42.84,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-15,2026,8,HEAD_TRUCK,136,78.79,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-15,2026,8,HEAD_TRUCK,155,95.28,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-15,2026,8,HEAD_TRUCK,151,93.36,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-15,2026,8,HEAD_TRUCK,205,93.71,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-15,2026,8,HEAD_TRUCK,165,68.94,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-15,2026,8,HEAD_TRUCK,161,64.31,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-15,2026,8,ELF,01,39.79,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-15,2026,8,HEAD_TRUCK,140,69.7,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-15,2026,8,HEAD_TRUCK,143,79.47,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-15,2026,8,BUS,03,49.41,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-15,2026,8,HEAD_TRUCK,148,62.49,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-15,2026,8,TRAG,A,12.29,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-15,2026,8,HEAD_TRUCK,152,66.6,online,N/A,ujb_dashboard_scrape,38,VALID,
