date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-24,2026,8,HEAD_TRUCK,149,63.8,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-24,2026,8,HEAD_TRUCK,161,101.38,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-24,2026,8,HEAD_TRUCK,136,93.16,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-24,2026,8,HEAD_TRUCK,151,62.66,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-24,2026,8,RANGGA,01,18.27,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-24,2026,8,HEAD_TRUCK,188,59.91,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-24,2026,8,HEAD_TRUCK,215,129.75,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-24,2026,8,HEAD_TRUCK,181,78.28,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-24,2026,8,HEAD_TRUCK,171,96.05,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-24,2026,8,HEAD_TRUCK,191,73.15,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-24,2026,8,HEAD_TRUCK,158,90.95,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-24,2026,8,HEAD_TRUCK,202,73.38,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-24,2026,8,RANGGA,14,40.0,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-24,2026,8,RANGGA,04,40.0,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-24,2026,8,HEAD_TRUCK,196,80.85,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-24,2026,8,HEAD_TRUCK,142,77.74,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-24,2026,8,HEAD_TRUCK,179,71.4,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-24,2026,8,HEAD_TRUCK,190,82.55,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-24,2026,8,HEAD_TRUCK,201,55.83,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-24,2026,8,HEAD_TRUCK,143,78.71,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-24,2026,8,HEAD_TRUCK,208,58.26,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-24,2026,8,HEAD_TRUCK,133,63.07,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-24,2026,8,HEAD_TRUCK,193,97.96,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-24,2026,8,HEAD_TRUCK,131,84.77,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-24,2026,8,BUS,03,55.81,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-24,2026,8,BUS,02,45.62,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-24,2026,8,HEAD_TRUCK,207,76.44,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-24,2026,8,INOVA,DM,40.0,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-24,2026,8,HEAD_TRUCK,205,83.93,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-24,2026,8,HEAD_TRUCK,154,91.47,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-24,2026,8,HEAD_TRUCK,138,88.0,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-24,2026,8,HEAD_TRUCK,150,74.39,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-24,2026,8,HEAD_TRUCK,159,71.85,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-24,2026,8,HEAD_TRUCK,157,82.79,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-24,2026,8,HEAD_TRUCK,153,65.71,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-24,2026,8,HEAD_TRUCK,198,71.88,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-24,2026,8,HEAD_TRUCK,140,77.32,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-24,2026,8,HEAD_TRUCK,166,61.86,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-24,2026,8,HEAD_TRUCK,199,62.61,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-24,2026,8,HEAD_TRUCK,169,70.16,online,N/A,ujb_dashboard_scrape,40,VALID,
