date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-24,2026,9,RANGGA,04,20.46,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-24,2026,9,HEAD_TRUCK,192,65.64,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-24,2026,9,HEAD_TRUCK,159,102.0,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-24,2026,9,RANGGA,03,32.98,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-24,2026,9,HEAD_TRUCK,149,88.61,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-24,2026,9,HEAD_TRUCK,179,110.83,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-24,2026,9,HEAD_TRUCK,195,69.58,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-24,2026,9,HEAD_TRUCK,137,127.76,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-24,2026,9,HEAD_TRUCK,164,89.23,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-24,2026,9,HEAD_TRUCK,139,83.22,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-24,2026,9,BUS,02,50.27,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-24,2026,9,HEAD_TRUCK,171,105.01,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-24,2026,9,HEAD_TRUCK,136,76.21,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-24,2026,9,HEAD_TRUCK,186,67.28,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-24,2026,9,HEAD_TRUCK,209,63.09,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-24,2026,9,HEAD_TRUCK,198,63.1,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-24,2026,9,HEAD_TRUCK,174,137.98,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-24,2026,9,HEAD_TRUCK,194,61.29,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-24,2026,9,HEAD_TRUCK,205,81.84,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-24,2026,9,HEAD_TRUCK,211,79.29,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-24,2026,9,HEAD_TRUCK,144,60.5,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-24,2026,9,HEAD_TRUCK,163,95.22,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-24,2026,9,HEAD_TRUCK,148,96.85,online,N/A,ujb_dashboard_scrape,23,VALID,
