date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-12,2026,9,HEAD_TRUCK,132,87.3,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-12,2026,9,HEAD_TRUCK,163,106.23,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-12,2026,9,HEAD_TRUCK,178,68.46,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-12,2026,9,HILU,X,27.43,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-12,2026,9,HEAD_TRUCK,195,87.26,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-12,2026,9,HEAD_TRUCK,150,100.81,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-12,2026,9,HEAD_TRUCK,188,81.17,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-12,2026,9,HEAD_TRUCK,211,80.04,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-12,2026,9,HEAD_TRUCK,202,71.25,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-12,2026,9,HEAD_TRUCK,199,80.09,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-12,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-12,2026,9,HEAD_TRUCK,151,85.9,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-12,2026,9,HEAD_TRUCK,182,89.93,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-12,2026,9,RANGGA,01,28.31,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-12,2026,9,HEAD_TRUCK,149,97.52,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-12,2026,9,AD,8137 OH,40.0,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-12,2026,9,HEAD_TRUCK,142,86.06,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-12,2026,9,HEAD_TRUCK,180,36.08,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-12,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-12,2026,9,HEAD_TRUCK,157,83.7,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-12,2026,9,HEAD_TRUCK,159,73.04,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-12,2026,9,HEAD_TRUCK,153,65.62,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-12,2026,9,HEAD_TRUCK,156,90.03,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-12,2026,9,HEAD_TRUCK,185,68.59,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-12,2026,9,HEAD_TRUCK,166,41.53,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-12,2026,9,HEAD_TRUCK,203,81.26,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-12,2026,9,HEAD_TRUCK,169,76.01,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-12,2026,9,HEAD_TRUCK,144,88.81,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-12,2026,9,HEAD_TRUCK,131,94.96,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-12,2026,9,HEAD_TRUCK,212,77.78,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-12,2026,9,HEAD_TRUCK,197,63.24,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-12,2026,9,HEAD_TRUCK,204,100.54,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-12,2026,9,HEAD_TRUCK,210,85.33,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-12,2026,9,RANGGA,04,40.0,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-12,2026,9,HEAD_TRUCK,205,85.01,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-12,2026,9,H,155,82.6,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-12,2026,9,HEAD_TRUCK,194,73.74,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-12,2026,9,HEAD_TRUCK,162,77.08,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-12,2026,9,HEAD_TRUCK,154,78.19,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-12,2026,9,HEAD_TRUCK,158,80.05,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-12,2026,9,HEAD_TRUCK,210,100.33,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-12,2026,9,HEAD_TRUCK,145,71.08,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-12,2026,9,HEAD_TRUCK,186,68.66,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-12,2026,9,HEAD_TRUCK,152,86.7,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-12,2026,9,HEAD_TRUCK,140,80.32,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-12,2026,9,HEAD_TRUCK,136,81.78,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-12,2026,9,HEAD_TRUCK,193,85.95,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-12,2026,9,HEAD_TRUCK,148,89.63,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-12,2026,9,FRK,20,40.0,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-12,2026,9,HEAD_TRUCK,216,110.18,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-12,2026,9,HEAD_TRUCK,174,79.32,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-12,2026,9,HEAD_TRUCK,192,81.34,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-12,2026,9,HEAD_TRUCK,177,37.15,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-12,2026,9,HEAD_TRUCK,179,14.45,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-12,2026,9,HEAD_TRUCK,95,94.71,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-12,2026,9,HEAD_TRUCK,214,75.73,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-12,2026,9,HEAD_TRUCK,191,77.91,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-12,2026,9,HEAD_TRUCK,161,83.51,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-12,2026,9,HEAD_TRUCK,215,95.39,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-12,2026,9,HEAD_TRUCK,165,69.74,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-12,2026,9,HEAD_TRUCK,207,89.67,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-12,2026,9,HEAD_TRUCK,171,77.83,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-12,2026,9,HEAD_TRUCK,143,89.44,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-12,2026,9,HEAD_TRUCK,128,79.72,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-12,2026,9,HEAD_TRUCK,201,81.13,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-12,2026,9,HEAD_TRUCK,167,70.82,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-12,2026,9,HEAD_TRUCK,167,8.39,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-12,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-12,2026,9,HEAD_TRUCK,208,62.65,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-12,2026,9,HEAD_TRUCK,137,76.62,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-12,2026,9,HEAD_TRUCK,139,83.19,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-12,2026,9,HEAD_TRUCK,134,68.81,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-12,2026,9,HEAD_TRUCK,133,87.04,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-12,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-12,2026,9,HEAD_TRUCK,190,57.52,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-12,2026,9,HEAD_TRUCK,170,78.53,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-12,2026,9,HEAD_TRUCK,198,90.33,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-12,2026,9,HEAD_TRUCK,209,80.55,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-12,2026,9,HEAD_TRUCK,183,100.84,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-12,2026,9,HEAD_TRUCK,206,82.88,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-12,2026,9,ELF,02,7.0,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-12,2026,9,HEAD_TRUCK,206,54.28,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-12,2026,9,ELF,02,28.86,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-12,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-12,2026,9,HEAD_TRUCK,138,82.13,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-12,2026,9,HEAD_TRUCK,141,57.69,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-12,2026,9,HEAD_TRUCK,196,70.54,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-12,2026,9,HEAD_TRUCK,141,71.88,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-12,2026,9,HEAD_TRUCK,184,70.27,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-12,2026,9,HEAD_TRUCK,164,83.67,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-12,2026,9,HEAD_TRUCK,175,64.08,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-11,2026,9,HEAD_TRUCK,178,90.76,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-11,2026,9,HEAD_TRUCK,202,78.83,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-11,2026,9,HEAD_TRUCK,211,76.25,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-11,2026,9,HEAD_TRUCK,162,86.7,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-11,2026,9,RANGGA,04,25.53,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-11,2026,9,RANGGA,16,38.13,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-11,2026,9,HEAD_TRUCK,145,100.25,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-11,2026,9,HEAD_TRUCK,154,107.63,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-11,2026,9,HEAD_TRUCK,14,91.92,online,N/A,ujb_dashboard_scrape,100,VALID,
