date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-03,2026,9,HEAD_TRUCK,150,109.19,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-03,2026,9,FRK,22,40.0,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-03,2026,9,HEAD_TRUCK,203,95.66,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-03,2026,9,HEAD_TRUCK,183,149.25,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-03,2026,9,HEAD_TRUCK,211,103.77,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-03,2026,9,HILU,X,28.46,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-03,2026,9,HEAD_TRUCK,142,110.41,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-03,2026,9,HEAD_TRUCK,145,81.35,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-03,2026,9,B,9656 UAU,32.0,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-03,2026,9,HEAD_TRUCK,163,120.69,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-03,2026,9,HEAD_TRUCK,152,77.31,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-03,2026,9,HEAD_TRUCK,149,81.28,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-03,2026,9,HEAD_TRUCK,141,89.79,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-03,2026,9,RANGGA,01,29.15,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-03,2026,9,HEAD_TRUCK,208,67.05,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-03,2026,9,RANGGA,16,31.05,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-03,2026,9,HEAD_TRUCK,165,101.57,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-03,2026,9,HEAD_TRUCK,151,80.24,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-03,2026,9,RANGGA,02,27.83,online,N/A,ujb_dashboard_scrape,19,VALID,
