date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-05,2026,9,HEAD_TRUCK,143,83.63,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-05,2026,9,TRAG,A,35.51,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-05,2026,9,HEAD_TRUCK,177,77.86,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-05,2026,9,HEAD_TRUCK,133,88.76,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-05,2026,9,HEAD_TRUCK,191,90.18,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-05,2026,9,HEAD_TRUCK,154,86.87,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-05,2026,9,HEAD_TRUCK,189,76.59,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-05,2026,9,HEAD_TRUCK,165,82.99,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-05,2026,9,HEAD_TRUCK,195,22.6,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-05,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-05,2026,9,HEAD_TRUCK,163,79.82,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-05,2026,9,FRK,28,22.52,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-05,2026,9,HEAD_TRUCK,131,82.16,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-05,2026,9,RANGGA,04,38.09,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-05,2026,9,RANGGA,05,40.0,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-05,2026,9,HEAD_TRUCK,196,75.19,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-05,2026,9,HEAD_TRUCK,167,81.6,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-05,2026,9,HEAD_TRUCK,134,87.08,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-05,2026,9,HEAD_TRUCK,210,77.99,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-05,2026,9,HEAD_TRUCK,184,33.19,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-05,2026,9,HEAD_TRUCK,169,80.97,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-05,2026,9,HEAD_TRUCK,139,79.56,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-05,2026,9,HEAD_TRUCK,199,119.63,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-05,2026,9,HEAD_TRUCK,203,127.96,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-05,2026,9,HEAD_TRUCK,213,69.94,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-05,2026,9,HEAD_TRUCK,141,68.78,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-05,2026,9,HEAD_TRUCK,207,80.13,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-05,2026,9,HEAD_TRUCK,136,63.65,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-05,2026,9,HEAD_TRUCK,151,61.52,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-05,2026,9,HEAD_TRUCK,194,76.36,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-05,2026,9,HEAD_TRUCK,161,74.15,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-05,2026,9,HEAD_TRUCK,153,69.31,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-05,2026,9,RANGGA,15,33.0,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-05,2026,9,RANGGA,15,0.61,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-05,2026,9,HILUX,03,16.13,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-05,2026,9,HEAD_TRUCK,205,71.62,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-05,2026,9,HEAD_TRUCK,192,74.93,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-05,2026,9,HEAD_TRUCK,159,84.72,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-05,2026,9,HEAD_TRUCK,209,88.73,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-05,2026,9,HEAD_TRUCK,157,60.1,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-05,2026,9,HEAD_TRUCK,206,84.59,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-05,2026,9,HEAD_TRUCK,145,67.3,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-05,2026,9,HEAD_TRUCK,182,53.66,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-05,2026,9,HEAD_TRUCK,181,98.39,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-05,2026,9,HEAD_TRUCK,128,82.77,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-05,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-05,2026,9,HEAD_TRUCK,211,58.71,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-05,2026,9,HEAD_TRUCK,142,93.07,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-05,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-05,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-05,2026,9,HEAD_TRUCK,138,92.23,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-05,2026,9,BUS,01,50.74,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-05,2026,9,HEAD_TRUCK,152,80.92,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-05,2026,9,HEAD_TRUCK,201,82.26,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-05,2026,9,HEAD_TRUCK,95,68.52,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-05,2026,9,HEAD_TRUCK,175,57.3,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-05,2026,9,HEAD_TRUCK,135,80.96,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-05,2026,9,HEAD_TRUCK,190,70.67,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-05,2026,9,HEAD_TRUCK,162,55.08,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-05,2026,9,HEAD_TRUCK,183,71.26,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-05,2026,9,HEAD_TRUCK,156,73.48,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-05,2026,9,HEAD_TRUCK,193,85.11,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-05,2026,9,HEAD_TRUCK,204,48.91,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-05,2026,9,HEAD_TRUCK,202,56.06,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-05,2026,9,HEAD_TRUCK,144,67.49,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-05,2026,9,HEAD_TRUCK,137,81.51,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-05,2026,9,HEAD_TRUCK,214,69.09,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-05,2026,9,TRAG,A,40.0,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-05,2026,9,HEAD_TRUCK,168,56.62,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-05,2026,9,HEAD_TRUCK,179,13.6,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-05,2026,9,HEAD_TRUCK,188,66.31,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-05,2026,9,HEAD_TRUCK,208,72.64,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-05,2026,9,HEAD_TRUCK,149,66.24,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-05,2026,9,HEAD_TRUCK,195,84.17,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-05,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-05,2026,9,HEAD_TRUCK,185,82.3,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-05,2026,9,HEAD_TRUCK,155,85.21,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-05,2026,9,HEAD_TRUCK,185,5.44,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-05,2026,9,HEAD_TRUCK,178,67.61,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-05,2026,9,HEAD_TRUCK,180,29.33,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-05,2026,9,HEAD_TRUCK,171,78.66,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-05,2026,9,HEAD_TRUCK,140,80.82,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-05,2026,9,INOVAD,M,34.39,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-05,2026,9,HEAD_TRUCK,150,53.55,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-05,2026,9,HEAD_TRUCK,186,65.01,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-05,2026,9,HEAD_TRUCK,158,85.05,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-05,2026,9,HEAD_TRUCK,212,70.56,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-05,2026,9,HEAD_TRUCK,164,71.67,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-05,2026,9,HEAD_TRUCK,179,59.51,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-05,2026,9,HEAD_TRUCK,170,73.64,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-05,2026,9,HEAD_TRUCK,148,74.08,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-05,2026,9,HEAD_TRUCK,215,89.67,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-05,2026,9,HEAD_TRUCK,197,57.25,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-05,2026,9,HEAD_TRUCK,132,52.29,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-04,2026,9,HEAD_TRUCK,149,94.48,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-04,2026,9,HEAD_TRUCK,177,80.36,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-04,2026,9,HEAD_TRUCK,95,197.27,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-04,2026,9,HEAD_TRUCK,132,107.93,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-04,2026,9,HEAD_TRUCK,183,85.28,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-04,2026,9,HEAD_TRUCK,150,83.14,online,N/A,ujb_dashboard_scrape,100,VALID,
