date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-26,2026,8,BUS,03,54.62,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-26,2026,8,RANGGA,06,35.71,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-26,2026,8,HEAD_TRUCK,175,83.49,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-26,2026,8,HEAD_TRUCK,202,106.53,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-26,2026,8,FRK,22,40.0,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-26,2026,8,HEAD_TRUCK,179,90.83,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-26,2026,8,HEAD_TRUCK,178,108.56,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-26,2026,8,HEAD_TRUCK,150,102.11,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-26,2026,8,HEAD_TRUCK,188,107.95,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-26,2026,8,HEAD_TRUCK,171,102.13,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-26,2026,8,HEAD_TRUCK,151,116.52,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-26,2026,8,HEAD_TRUCK,140,92.95,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-26,2026,8,HEAD_TRUCK,211,104.3,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-26,2026,8,HEAD_TRUCK,95,114.79,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-26,2026,8,HEAD_TRUCK,163,103.54,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-26,2026,8,HEAD_TRUCK,177,83.95,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-26,2026,8,RANGGA,04,26.5,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-26,2026,8,BUS,02,52.35,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-26,2026,8,HEAD_TRUCK,166,92.67,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-26,2026,8,HEAD_TRUCK,145,123.11,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-26,2026,8,HEAD_TRUCK,199,96.43,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-26,2026,8,B,7156 TAB,24.97,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-26,2026,8,BUS,01,55.83,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-26,2026,8,HEAD_TRUCK,157,99.13,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-26,2026,8,HEAD_TRUCK,159,98.22,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-26,2026,8,HEAD_TRUCK,148,73.14,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-26,2026,8,HEAD_TRUCK,132,82.65,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-26,2026,8,HEAD_TRUCK,142,79.61,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-26,2026,8,HEAD_TRUCK,135,81.75,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-26,2026,8,HEAD_TRUCK,152,85.53,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-26,2026,8,HEAD_TRUCK,183,108.99,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-26,2026,8,HEAD_TRUCK,155,90.53,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-26,2026,8,HEAD_TRUCK,168,97.78,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-26,2026,8,HEAD_TRUCK,169,107.61,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-26,2026,8,HEAD_TRUCK,189,58.08,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-26,2026,8,HEAD_TRUCK,154,99.28,online,N/A,ujb_dashboard_scrape,36,VALID,
