date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-06,2026,9,HEAD_TRUCK,179,97.2,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-06,2026,9,HEAD_TRUCK,199,93.39,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-06,2026,9,HEAD_TRUCK,183,108.5,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-06,2026,9,HEAD_TRUCK,203,79.83,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-06,2026,9,HEAD_TRUCK,137,114.32,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-06,2026,9,HEAD_TRUCK,137,6.46,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-06,2026,9,HEAD_TRUCK,128,124.15,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-06,2026,9,FRK,28,19.64,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-06,2026,9,HEAD_TRUCK,140,89.42,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-06,2026,9,HEAD_TRUCK,153,98.57,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-06,2026,9,HEAD_TRUCK,149,91.16,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-06,2026,9,BUS,01,52.95,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-06,2026,9,B,9786 BAZ,26.39,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-06,2026,9,HEAD_TRUCK,143,94.87,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-06,2026,9,HEAD_TRUCK,133,95.69,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-06,2026,9,HEAD_TRUCK,208,67.19,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-06,2026,9,HEAD_TRUCK,205,109.84,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-06,2026,9,HEAD_TRUCK,165,77.12,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-06,2026,9,HEAD_TRUCK,154,97.34,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-06,2026,9,HEAD_TRUCK,159,92.81,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-06,2026,9,HEAD_TRUCK,182,81.57,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-06,2026,9,HEAD_TRUCK,212,102.52,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-06,2026,9,HEAD_TRUCK,166,128.92,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-06,2026,9,HEAD_TRUCK,214,75.15,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-06,2026,9,HEAD_TRUCK,168,78.55,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-06,2026,9,HEAD_TRUCK,144,88.71,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-06,2026,9,HEAD_TRUCK,148,93.79,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-06,2026,9,HEAD_TRUCK,156,88.46,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-06,2026,9,HEAD_TRUCK,215,84.28,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-06,2026,9,HEAD_TRUCK,163,96.75,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-06,2026,9,HEAD_TRUCK,95,111.33,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-06,2026,9,HEAD_TRUCK,151,90.37,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-06,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-06,2026,9,HEAD_TRUCK,206,87.06,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-06,2026,9,HEAD_TRUCK,201,121.61,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-06,2026,9,HEAD_TRUCK,136,75.81,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-06,2026,9,HEAD_TRUCK,186,80.78,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-06,2026,9,HEAD_TRUCK,216,82.27,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-06,2026,9,HEAD_TRUCK,184,5.98,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-06,2026,9,HEAD_TRUCK,152,87.97,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-06,2026,9,HEAD_TRUCK,184,1.45,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-06,2026,9,HEAD_TRUCK,184,0.15,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-06,2026,9,HEAD_TRUCK,190,41.7,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-06,2026,9,HEAD_TRUCK,184,46.2,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-06,2026,9,HEAD_TRUCK,161,88.98,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-06,2026,9,HEAD_TRUCK,190,65.41,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-06,2026,9,HEAD_TRUCK,209,96.67,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-06,2026,9,HEAD_TRUCK,209,0.09,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-06,2026,9,HEAD_TRUCK,197,106.28,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-06,2026,9,HEAD_TRUCK,210,120.09,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-06,2026,9,HEAD_TRUCK,192,83.13,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-06,2026,9,HEAD_TRUCK,142,82.95,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-06,2026,9,HEAD_TRUCK,170,113.4,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-06,2026,9,HEAD_TRUCK,178,84.97,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-06,2026,9,HEAD_TRUCK,175,67.84,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-06,2026,9,HEAD_TRUCK,14,107.16,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-06,2026,9,HEAD_TRUCK,134,88.9,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-06,2026,9,HEAD_TRUCK,145,71.8,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-06,2026,9,HEAD_TRUCK,150,95.21,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-06,2026,9,HEAD_TRUCK,193,178.22,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-06,2026,9,HEAD_TRUCK,155,101.21,online,N/A,ujb_dashboard_scrape,61,VALID,
