date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-12,2026,8,HEAD_TRUCK,177,76.51,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-12,2026,8,HEAD_TRUCK,142,43.6,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-12,2026,8,HEAD_TRUCK,189,92.87,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-12,2026,8,HEAD_TRUCK,149,93.01,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-12,2026,8,BUS,03,50.0,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-12,2026,8,RANGGA,16,35.13,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-12,2026,8,RANGGA,05,37.03,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-12,2026,8,HEAD_TRUCK,181,70.71,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-12,2026,8,RANGGA,04,19.85,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-12,2026,8,HILUX,02,40.0,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-12,2026,8,HEAD_TRUCK,152,96.4,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-12,2026,8,HEAD_TRUCK,213,95.99,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-12,2026,8,HEAD_TRUCK,143,106.31,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-12,2026,8,HEAD_TRUCK,205,84.33,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-12,2026,8,HEAD_TRUCK,156,87.84,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-12,2026,8,HEAD_TRUCK,214,103.3,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-12,2026,8,HEAD_TRUCK,137,85.46,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-12,2026,8,HEAD_TRUCK,196,71.54,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-12,2026,8,HEAD_TRUCK,215,112.36,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-12,2026,8,RANGGA,12,36.73,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-12,2026,8,HEAD_TRUCK,132,89.25,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-12,2026,8,HEAD_TRUCK,190,85.71,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-12,2026,8,HEAD_TRUCK,209,126.07,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-12,2026,8,HEAD_TRUCK,179,82.66,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-12,2026,8,HEAD_TRUCK,185,57.66,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-12,2026,8,HEAD_TRUCK,166,79.88,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-12,2026,8,HEAD_TRUCK,140,91.38,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-12,2026,8,HEAD_TRUCK,136,87.77,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-12,2026,8,HEAD_TRUCK,150,69.49,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-12,2026,8,HEAD_TRUCK,145,73.68,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-12,2026,8,HEAD_TRUCK,133,104.7,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-12,2026,8,BUS,02,50.0,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-12,2026,8,HEAD_TRUCK,150,68.66,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-12,2026,8,HEAD_TRUCK,198,85.06,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-12,2026,8,HEAD_TRUCK,159,86.8,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-12,2026,8,HEAD_TRUCK,164,83.04,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-12,2026,8,HEAD_TRUCK,128,101.78,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-12,2026,8,HEAD_TRUCK,182,81.63,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-12,2026,8,HEAD_TRUCK,157,96.03,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-12,2026,8,HEAD_TRUCK,174,74.68,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-12,2026,8,ELF,03,40.0,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-12,2026,8,RANGGA,01,30.81,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-12,2026,8,HEAD_TRUCK,163,78.65,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-12,2026,8,HEAD_TRUCK,191,93.5,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-12,2026,8,HEAD_TRUCK,144,70.69,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-12,2026,8,HEAD_TRUCK,201,61.66,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-12,2026,8,HEAD_TRUCK,165,80.87,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-12,2026,8,HEAD_TRUCK,193,87.45,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-12,2026,8,HEAD_TRUCK,208,77.38,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-12,2026,8,HEAD_TRUCK,199,96.28,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-12,2026,8,HEAD_TRUCK,131,85.5,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-12,2026,8,HEAD_TRUCK,211,69.0,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-12,2026,8,HEAD_TRUCK,141,90.12,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-12,2026,8,HEAD_TRUCK,139,107.65,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-12,2026,8,HEAD_TRUCK,192,69.92,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-12,2026,8,HEAD_TRUCK,147,96.4,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-12,2026,8,HEAD_TRUCK,167,56.74,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-12,2026,8,HEAD_TRUCK,195,89.14,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-12,2026,8,HEAD_TRUCK,212,91.24,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-12,2026,8,HEAD_TRUCK,188,75.91,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-12,2026,8,HEAD_TRUCK,155,118.08,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-12,2026,8,HEAD_TRUCK,202,80.18,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-12,2026,8,HEAD_TRUCK,216,93.96,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-12,2026,8,HEAD_TRUCK,203,66.01,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-12,2026,8,HEAD_TRUCK,148,84.0,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-12,2026,8,HEAD_TRUCK,178,65.94,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-12,2026,8,HEAD_TRUCK,138,96.38,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-12,2026,8,HEAD_TRUCK,204,56.82,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-12,2026,8,HEAD_TRUCK,169,91.72,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-12,2026,8,BUS,01,50.0,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-12,2026,8,HEAD_TRUCK,206,106.7,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-12,2026,8,HEAD_TRUCK,158,95.29,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-12,2026,8,HEAD_TRUCK,151,69.4,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-12,2026,8,HEAD_TRUCK,210,77.91,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-12,2026,8,HEAD_TRUCK,95,111.95,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-12,2026,8,ELF,02,34.83,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-12,2026,8,HEAD_TRUCK,162,91.79,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-12,2026,8,HEAD_TRUCK,207,95.43,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-12,2026,8,HEAD_TRUCK,175,57.62,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-12,2026,8,HEAD_TRUCK,135,92.13,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-12,2026,8,HEAD_TRUCK,197,73.57,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-12,2026,8,ELF,01,39.64,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-12,2026,8,HEAD_TRUCK,186,71.33,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-12,2026,8,HEAD_TRUCK,168,72.69,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-12,2026,8,HEAD_TRUCK,183,96.23,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-12,2026,8,HEAD_TRUCK,153,91.08,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-12,2026,8,HEAD_TRUCK,171,85.78,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-12,2026,8,HEAD_TRUCK,194,74.0,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-12,2026,8,HEAD_TRUCK,170,97.67,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-11,2026,8,FRK,26,26.23,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-11,2026,8,HEAD_TRUCK,178,91.04,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-11,2026,8,HEAD_TRUCK,168,81.92,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-11,2026,8,HEAD_TRUCK,156,105.23,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-11,2026,8,HEAD_TRUCK,149,82.59,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-11,2026,8,HEAD_TRUCK,163,99.14,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-11,2026,8,RANGGA,15,36.69,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-11,2026,8,RANGGA,04,28.93,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-11,2026,8,HEAD_TRUCK,211,90.99,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-11,2026,8,HEAD_TRUCK,150,107.83,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-11,2026,8,HEAD_TRUCK,203,79.45,online,N/A,ujb_dashboard_scrape,100,VALID,
