date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-08,2026,9,HEAD_TRUCK,195,85.47,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-08,2026,9,HEAD_TRUCK,191,86.79,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-08,2026,9,FRK,26,30.43,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-08,2026,9,HEAD_TRUCK,95,104.91,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-08,2026,9,HEAD_TRUCK,188,94.23,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-08,2026,9,HEAD_TRUCK,149,86.57,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-08,2026,9,HEAD_TRUCK,159,105.01,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-08,2026,9,RANGGA,04,40.0,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-08,2026,9,HEAD_TRUCK,143,104.61,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-08,2026,9,HEAD_TRUCK,201,91.74,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-08,2026,9,FRK,28,20.01,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-08,2026,9,POLIS,I,39.76,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-08,2026,9,HEAD_TRUCK,156,91.42,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-08,2026,9,HEAD_TRUCK,154,112.97,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-08,2026,9,HEAD_TRUCK,193,89.59,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-08,2026,9,HEAD_TRUCK,166,88.98,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-08,2026,9,HEAD_TRUCK,212,93.95,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-08,2026,9,HEAD_TRUCK,205,73.98,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-08,2026,9,HEAD_TRUCK,162,78.28,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-08,2026,9,HEAD_TRUCK,163,69.25,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-08,2026,9,HEAD_TRUCK,175,63.55,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-08,2026,9,HEAD_TRUCK,157,93.42,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-08,2026,9,HEAD_TRUCK,152,90.01,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-08,2026,9,HEAD_TRUCK,203,79.95,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-08,2026,9,HEAD_TRUCK,171,103.17,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-08,2026,9,HEAD_TRUCK,215,82.3,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-08,2026,9,HEAD_TRUCK,145,117.42,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-08,2026,9,HEAD_TRUCK,147,89.14,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-08,2026,9,HEAD_TRUCK,190,85.23,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-08,2026,9,HEAD_TRUCK,179,75.66,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-08,2026,9,BUS,02,51.16,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-08,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-08,2026,9,RANGGA,17,39.92,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-08,2026,9,HEAD_TRUCK,155,94.93,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-08,2026,9,HEAD_TRUCK,181,81.76,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-08,2026,9,HEAD_TRUCK,132,84.89,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-08,2026,9,HEAD_TRUCK,164,81.78,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-08,2026,9,HEAD_TRUCK,209,109.31,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-08,2026,9,HEAD_TRUCK,206,89.14,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-08,2026,9,HEAD_TRUCK,168,84.16,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-08,2026,9,RANGGA,12,34.17,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-08,2026,9,HI,214,53.99,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-08,2026,9,HEAD_TRUCK,151,86.99,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-08,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-08,2026,9,HEAD_TRUCK,211,79.18,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-08,2026,9,HEAD_TRUCK,196,71.5,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-08,2026,9,HEAD_TRUCK,216,80.76,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-08,2026,9,HEAD_TRUCK,140,78.2,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-08,2026,9,HEAD_TRUCK,183,87.8,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-08,2026,9,HEAD_TRUCK,139,79.9,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-08,2026,9,TRAG,A,15.5,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-08,2026,9,HEAD_TRUCK,153,89.52,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-08,2026,9,HEAD_TRUCK,210,86.28,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-08,2026,9,HEAD_TRUCK,202,177.85,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-08,2026,9,HEAD_TRUCK,134,92.97,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-08,2026,9,HEAD_TRUCK,137,58.79,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-08,2026,9,HEAD_TRUCK,199,68.99,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-08,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-08,2026,9,HEAD_TRUCK,186,69.0,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-08,2026,9,HEAD_TRUCK,165,69.91,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-08,2026,9,HEAD_TRUCK,185,84.05,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-08,2026,9,HEAD_TRUCK,207,59.26,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-08,2026,9,HEAD_TRUCK,194,73.4,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-08,2026,9,HEAD_TRUCK,138,91.19,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-08,2026,9,HEAD_TRUCK,169,108.19,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-08,2026,9,HEAD_TRUCK,150,88.35,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-08,2026,9,HEAD_TRUCK,204,67.67,online,N/A,ujb_dashboard_scrape,67,VALID,
