date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-14,2026,8,HEAD_TRUCK,137,79.4,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-14,2026,8,PEMADA,M,34.39,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-14,2026,8,HEAD_TRUCK,170,114.71,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-14,2026,8,RANGGA,15,30.19,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-14,2026,8,HEAD_TRUCK,206,86.38,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-14,2026,8,HEAD_TRUCK,175,69.93,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-14,2026,8,HEAD_TRUCK,171,87.57,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-14,2026,8,HEAD_TRUCK,190,75.63,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-14,2026,8,HEAD_TRUCK,144,90.78,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-14,2026,8,HEAD_TRUCK,193,89.9,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-14,2026,8,HEAD_TRUCK,163,85.63,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-14,2026,8,HEAD_TRUCK,210,77.64,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-14,2026,8,HEAD_TRUCK,166,87.15,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-14,2026,8,HEAD_TRUCK,205,90.94,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-14,2026,8,ELF,03,40.0,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-14,2026,8,HEAD_TRUCK,177,58.37,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-14,2026,8,HEAD_TRUCK,139,81.63,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-14,2026,8,HEAD_TRUCK,155,77.17,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-14,2026,8,HEAD_TRUCK,147,79.56,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-14,2026,8,HEAD_TRUCK,204,93.0,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-14,2026,8,HEAD_TRUCK,167,100.04,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-14,2026,8,ELF,02,33.38,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-14,2026,8,HEAD_TRUCK,198,53.53,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-14,2026,8,HEAD_TRUCK,135,101.11,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-14,2026,8,HEAD_TRUCK,168,82.55,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-14,2026,8,HEAD_TRUCK,203,73.9,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-14,2026,8,HEAD_TRUCK,207,99.28,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-14,2026,8,HEAD_TRUCK,191,80.56,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-14,2026,8,HEAD_TRUCK,191,33.35,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-14,2026,8,HEAD_TRUCK,131,57.67,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-14,2026,8,HEAD_TRUCK,186,74.08,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-14,2026,8,HEAD_TRUCK,133,89.16,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-14,2026,8,HEAD_TRUCK,199,60.47,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-14,2026,8,HEAD_TRUCK,202,73.26,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-14,2026,8,HEAD_TRUCK,213,73.55,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-14,2026,8,HEAD_TRUCK,140,74.32,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-14,2026,8,HEAD_TRUCK,189,65.42,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-14,2026,8,ELF,01,40.0,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-14,2026,8,HEAD_TRUCK,162,65.05,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-14,2026,8,HEAD_TRUCK,216,83.23,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-14,2026,8,HEAD_TRUCK,174,79.69,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-14,2026,8,HEAD_TRUCK,138,95.92,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-14,2026,8,HEAD_TRUCK,182,80.21,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-14,2026,8,HEAD_TRUCK,143,70.75,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-14,2026,8,BUS,02,50.0,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-14,2026,8,HEAD_TRUCK,180,28.5,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-14,2026,8,FRK,19,36.33,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-14,2026,8,BUS,01,50.0,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-14,2026,8,POLIS,I,26.69,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-14,2026,8,HEAD_TRUCK,152,72.86,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-14,2026,8,HEAD_TRUCK,184,67.24,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-14,2026,8,HEAD_TRUCK,142,76.72,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-14,2026,8,HEAD_TRUCK,194,83.09,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-14,2026,8,HEAD_TRUCK,158,83.73,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-14,2026,8,HEAD_TRUCK,197,73.89,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-14,2026,8,HEAD_TRUCK,141,81.74,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-14,2026,8,HEAD_TRUCK,181,77.9,online,N/A,ujb_dashboard_scrape,57,VALID,
