date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-23,2026,8,HEAD_TRUCK,189,85.14,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-23,2026,8,ELF,03,30.0,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-23,2026,8,HEAD_TRUCK,95,60.92,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-23,2026,8,RANGGA,02,36.31,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-23,2026,8,HEAD_TRUCK,185,79.46,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-23,2026,8,HEAD_TRUCK,206,94.6,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-23,2026,8,HEAD_TRUCK,215,88.29,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-23,2026,8,HEAD_TRUCK,205,105.23,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-23,2026,8,HEAD_TRUCK,135,89.8,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-23,2026,8,BUS,03,56.95,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-23,2026,8,HEAD_TRUCK,198,68.35,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-23,2026,8,HEAD_TRUCK,171,116.51,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-23,2026,8,HEAD_TRUCK,143,73.31,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-23,2026,8,HEAD_TRUCK,212,70.66,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-23,2026,8,HEAD_TRUCK,133,70.17,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-23,2026,8,HEAD_TRUCK,186,78.74,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-23,2026,8,HEAD_TRUCK,145,67.76,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-23,2026,8,HEAD_TRUCK,150,76.67,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-23,2026,8,ELF,02,30.0,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-23,2026,8,HEAD_TRUCK,211,92.95,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-23,2026,8,HEAD_TRUCK,165,60.6,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-23,2026,8,HEAD_TRUCK,155,62.92,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-23,2026,8,HEAD_TRUCK,163,69.58,online,N/A,ujb_dashboard_scrape,23,VALID,
