date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-26,2026,9,HEAD_TRUCK,167,94.43,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-25,2026,9,HEAD_TRUCK,169,106.15,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-25,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-25,2026,9,TRAG,A,38.07,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-25,2026,9,HEAD_TRUCK,135,104.17,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-25,2026,9,HEAD_TRUCK,151,113.67,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-25,2026,9,HILUX,02,40.0,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-25,2026,9,FRK,30,19.66,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-25,2026,9,HEAD_TRUCK,162,75.16,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-25,2026,9,HEAD_TRUCK,161,88.49,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-25,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-25,2026,9,BUS,01,50.33,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-25,2026,9,HEAD_TRUCK,193,101.34,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-25,2026,9,HEAD_TRUCK,181,104.53,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-25,2026,9,HEAD_TRUCK,134,95.71,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-25,2026,9,HEAD_TRUCK,164,57.28,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-25,2026,9,HEAD_TRUCK,136,70.9,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-25,2026,9,HEAD_TRUCK,157,86.21,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-25,2026,9,HEAD_TRUCK,213,88.7,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-25,2026,9,HEAD_TRUCK,192,9.13,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-25,2026,9,HEAD_TRUCK,149,84.11,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-25,2026,9,HEAD_TRUCK,177,96.87,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-25,2026,9,HEAD_TRUCK,158,96.62,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-25,2026,9,RANGGA,06,38.8,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-25,2026,9,HEAD_TRUCK,143,104.26,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-25,2026,9,HEAD_TRUCK,179,93.53,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-25,2026,9,HEAD_TRUCK,150,103.93,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-25,2026,9,HEAD_TRUCK,199,69.83,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-25,2026,9,HEAD_TRUCK,182,88.88,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-25,2026,9,HEAD_TRUCK,206,110.47,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-25,2026,9,HEAD_TRUCK,202,80.8,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-25,2026,9,HEAD_TRUCK,174,74.42,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-25,2026,9,HEAD_TRUCK,138,114.31,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-25,2026,9,HEAD_TRUCK,198,80.89,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-25,2026,9,HEAD_TRUCK,142,107.08,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-25,2026,9,HEAD_TRUCK,196,85.97,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-25,2026,9,HEAD_TRUCK,165,87.25,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-25,2026,9,HEAD_TRUCK,216,75.52,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-25,2026,9,HEAD_TRUCK,216,19.9,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-25,2026,9,HEAD_TRUCK,204,64.26,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-25,2026,9,HEAD_TRUCK,208,69.35,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-25,2026,9,HEAD_TRUCK,155,107.74,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-25,2026,9,HEAD_TRUCK,205,65.55,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-25,2026,9,HEAD_TRUCK,201,88.25,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-25,2026,9,HEAD_TRUCK,214,98.19,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-25,2026,9,HEAD_TRUCK,212,84.41,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-25,2026,9,HEAD_TRUCK,148,70.54,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-25,2026,9,HEAD_TRUCK,137,71.37,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-25,2026,9,HEAD_TRUCK,128,91.63,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-25,2026,9,HEAD_TRUCK,207,72.13,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-25,2026,9,HEAD_TRUCK,207,5.76,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-25,2026,9,HEAD_TRUCK,210,77.94,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-25,2026,9,FRK,28,34.17,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-25,2026,9,RANGGA,15,25.27,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-25,2026,9,HEAD_TRUCK,147,94.05,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-25,2026,9,HEAD_TRUCK,209,134.29,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-25,2026,9,HEAD_TRUCK,140,113.65,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-25,2026,9,HEAD_TRUCK,141,117.59,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-25,2026,9,HEAD_TRUCK,188,82.54,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-25,2026,9,HEAD_TRUCK,163,75.54,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-25,2026,9,HEAD_TRUCK,195,87.84,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-25,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-25,2026,9,HEAD_TRUCK,175,65.59,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-25,2026,9,HEAD_TRUCK,154,71.84,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-25,2026,9,HEAD_TRUCK,203,79.12,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-25,2026,9,HEAD_TRUCK,215,112.12,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-25,2026,9,HEAD_TRUCK,171,55.98,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-25,2026,9,HEAD_TRUCK,191,53.77,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-25,2026,9,HEAD_TRUCK,197,98.09,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-25,2026,9,HEAD_TRUCK,170,106.12,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-25,2026,9,HEAD_TRUCK,183,94.82,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-25,2026,9,HEAD_TRUCK,211,94.39,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-25,2026,9,HEAD_TRUCK,153,83.29,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-25,2026,9,HEAD_TRUCK,166,71.96,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-25,2026,9,HEAD_TRUCK,194,70.14,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-25,2026,9,HEAD_TRUCK,133,111.77,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-25,2026,9,HEAD_TRUCK,186,60.8,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-25,2026,9,HEAD_TRUCK,139,85.37,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-25,2026,9,HEAD_TRUCK,167,99.82,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-25,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-25,2026,9,HEAD_TRUCK,144,67.07,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-25,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-25,2026,9,HEAD_TRUCK,152,91.41,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-25,2026,9,HEAD_TRUCK,159,83.25,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-25,2026,9,HEAD_TRUCK,156,106.94,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-25,2026,9,HEAD_TRUCK,178,91.28,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-25,2026,9,HEAD_TRUCK,185,71.84,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-25,2026,9,HEAD_TRUCK,132,81.58,online,N/A,ujb_dashboard_scrape,88,VALID,
