date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-20,2026,8,HEAD_TRUCK,210,52.85,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-20,2026,8,HEAD_TRUCK,190,26.42,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-20,2026,8,HEAD_TRUCK,204,66.26,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-20,2026,8,HEAD_TRUCK,141,64.87,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-20,2026,8,RANGGA,05,38.01,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-20,2026,8,BUS,01,50.0,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-20,2026,8,HEAD_TRUCK,142,80.91,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-20,2026,8,HEAD_TRUCK,214,48.18,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-20,2026,8,HEAD_TRUCK,212,64.72,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-20,2026,8,RANGGA,04,36.72,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-20,2026,8,HEAD_TRUCK,189,59.08,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-20,2026,8,HEAD_TRUCK,148,46.96,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-20,2026,8,HEAD_TRUCK,148,1.96,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-20,2026,8,HEAD_TRUCK,202,36.2,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-20,2026,8,HEAD_TRUCK,152,75.75,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-20,2026,8,HEAD_TRUCK,143,66.04,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-20,2026,8,HEAD_TRUCK,208,18.36,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-20,2026,8,HEAD_TRUCK,192,46.98,online,N/A,ujb_dashboard_scrape,18,VALID,
