date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-12,2026,9,HEAD_TRUCK,174,79.32,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-12,2026,9,HEAD_TRUCK,192,81.34,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-12,2026,9,HEAD_TRUCK,177,37.15,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-12,2026,9,HEAD_TRUCK,179,14.45,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-12,2026,9,HEAD_TRUCK,95,94.71,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-12,2026,9,HEAD_TRUCK,214,75.73,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-12,2026,9,HEAD_TRUCK,191,77.91,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-12,2026,9,HEAD_TRUCK,161,83.51,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-12,2026,9,HEAD_TRUCK,215,95.39,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-12,2026,9,HEAD_TRUCK,165,69.74,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-12,2026,9,HEAD_TRUCK,207,89.67,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-12,2026,9,HEAD_TRUCK,171,77.83,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-12,2026,9,HEAD_TRUCK,143,89.44,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-12,2026,9,HEAD_TRUCK,128,79.72,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-12,2026,9,HEAD_TRUCK,201,81.13,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-12,2026,9,HEAD_TRUCK,167,70.82,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-12,2026,9,HEAD_TRUCK,167,8.39,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-12,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-12,2026,9,HEAD_TRUCK,208,62.65,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-12,2026,9,HEAD_TRUCK,137,76.62,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-12,2026,9,HEAD_TRUCK,139,83.19,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-12,2026,9,HEAD_TRUCK,134,68.81,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-12,2026,9,HEAD_TRUCK,133,87.04,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-12,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-12,2026,9,HEAD_TRUCK,190,57.52,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-12,2026,9,HEAD_TRUCK,170,78.53,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-12,2026,9,HEAD_TRUCK,198,90.33,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-12,2026,9,HEAD_TRUCK,209,80.55,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-12,2026,9,HEAD_TRUCK,183,100.84,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-12,2026,9,HEAD_TRUCK,206,82.88,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-12,2026,9,ELF,02,7.0,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-12,2026,9,HEAD_TRUCK,206,54.28,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-12,2026,9,ELF,02,28.86,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-12,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-12,2026,9,HEAD_TRUCK,138,82.13,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-12,2026,9,HEAD_TRUCK,141,57.69,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-12,2026,9,HEAD_TRUCK,196,70.54,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-12,2026,9,HEAD_TRUCK,141,71.88,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-12,2026,9,HEAD_TRUCK,184,70.27,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-12,2026,9,HEAD_TRUCK,164,83.67,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-12,2026,9,HEAD_TRUCK,175,64.08,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-11,2026,9,HEAD_TRUCK,178,90.76,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-11,2026,9,HEAD_TRUCK,202,78.83,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-11,2026,9,HEAD_TRUCK,211,76.25,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-11,2026,9,HEAD_TRUCK,162,86.7,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-11,2026,9,RANGGA,04,25.53,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-11,2026,9,RANGGA,16,38.13,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-11,2026,9,HEAD_TRUCK,145,100.25,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-11,2026,9,HEAD_TRUCK,154,107.63,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-11,2026,9,HEAD_TRUCK,14,91.92,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-11,2026,9,HEAD_TRUCK,149,94.59,online,N/A,ujb_dashboard_scrape,51,VALID,
