date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-22,2026,8,AD,8137 OH,40.0,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-22,2026,8,HEAD_TRUCK,215,41.97,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-22,2026,8,HEAD_TRUCK,145,44.0,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-22,2026,8,HEAD_TRUCK,156,30.96,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-22,2026,8,RANGGA,15,17.24,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-22,2026,8,RANGGA,16,27.71,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-22,2026,8,HEAD_TRUCK,190,22.09,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-22,2026,8,HEAD_TRUCK,184,7.0,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-22,2026,8,HEAD_TRUCK,152,17.92,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-22,2026,8,HEAD_TRUCK,196,31.9,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-22,2026,8,ENGINEERIN,G,21.6,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-22,2026,8,HEAD_TRUCK,150,22.15,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-22,2026,8,HEAD_TRUCK,154,16.05,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-22,2026,8,HEAD_TRUCK,191,13.27,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-22,2026,8,HEAD_TRUCK,155,21.3,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-22,2026,8,HEAD_TRUCK,137,30.75,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-22,2026,8,HEAD_TRUCK,164,19.9,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-22,2026,8,HEAD_TRUCK,175,6.62,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-22,2026,8,HEAD_TRUCK,163,67.59,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-22,2026,8,BUS,03,57.28,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-22,2026,8,HEAD_TRUCK,139,35.43,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-22,2026,8,HEAD_TRUCK,185,21.97,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-22,2026,8,BUS,02,38.4,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-22,2026,8,HEAD_TRUCK,165,14.09,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-22,2026,8,HEAD_TRUCK,171,78.26,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-22,2026,8,HEAD_TRUCK,170,27.82,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-22,2026,8,HEAD_TRUCK,151,10.5,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-22,2026,8,HEAD_TRUCK,178,18.2,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-22,2026,8,HEAD_TRUCK,144,19.9,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-22,2026,8,HEAD_TRUCK,159,28.79,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-22,2026,8,HEAD_TRUCK,174,23.71,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-22,2026,8,HEAD_TRUCK,95,25.8,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-22,2026,8,HEAD_TRUCK,197,20.44,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-22,2026,8,HEAD_TRUCK,135,18.55,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-22,2026,8,HEAD_TRUCK,182,8.68,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-22,2026,8,HEAD_TRUCK,136,40.66,online,N/A,ujb_dashboard_scrape,36,VALID,
