date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-02,2026,9,HEAD_TRUCK,137,88.28,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-02,2026,9,HEAD_TRUCK,189,81.19,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-02,2026,9,HEAD_TRUCK,216,70.81,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-02,2026,9,HEAD_TRUCK,163,84.13,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-02,2026,9,HEAD_TRUCK,140,79.35,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-02,2026,9,HEAD_TRUCK,188,71.93,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-02,2026,9,FRK,31,40.0,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-02,2026,9,RANGGA,14,40.0,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-02,2026,9,HEAD_TRUCK,204,79.2,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-02,2026,9,HEAD_TRUCK,215,87.7,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-02,2026,9,HEAD_TRUCK,186,67.21,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-02,2026,9,HEAD_TRUCK,205,68.48,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-02,2026,9,HEAD_TRUCK,209,120.65,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-02,2026,9,HEAD_TRUCK,211,77.68,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-02,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-02,2026,9,HEAD_TRUCK,153,76.4,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-02,2026,9,HEAD_TRUCK,174,73.14,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-02,2026,9,HEAD_TRUCK,207,73.69,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-02,2026,9,HEAD_TRUCK,177,76.46,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-02,2026,9,HEAD_TRUCK,170,77.89,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-02,2026,9,HEAD_TRUCK,138,68.45,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-02,2026,9,HEAD_TRUCK,128,82.42,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-02,2026,9,HEAD_TRUCK,148,68.92,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-02,2026,9,HEAD_TRUCK,197,68.35,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-02,2026,9,HEAD_TRUCK,143,74.58,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-02,2026,9,HEAD_TRUCK,212,76.08,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-02,2026,9,HEAD_TRUCK,167,80.81,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-02,2026,9,HEAD_TRUCK,191,69.02,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-02,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-02,2026,9,HEAD_TRUCK,183,79.99,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-02,2026,9,HEAD_TRUCK,154,75.13,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-02,2026,9,HEAD_TRUCK,203,89.99,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-02,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,33,VALID,
