date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-20,2026,9,HEAD_TRUCK,147,62.32,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-20,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-20,2026,9,HEAD_TRUCK,150,67.0,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-20,2026,9,RANGGA,05,39.82,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-20,2026,9,HEAD_TRUCK,199,48.11,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-20,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-20,2026,9,HEAD_TRUCK,163,59.42,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-20,2026,9,HEAD_TRUCK,202,56.42,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-20,2026,9,HEAD_TRUCK,165,64.97,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-20,2026,9,HEAD_TRUCK,175,55.72,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-20,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-20,2026,9,HEAD_TRUCK,211,68.22,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-20,2026,9,HEAD_TRUCK,168,57.04,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-20,2026,9,POLIS,I,23.11,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-20,2026,9,HEAD_TRUCK,142,53.34,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-20,2026,9,HEAD_TRUCK,145,44.65,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-20,2026,9,HEAD_TRUCK,215,54.89,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-20,2026,9,HEAD_TRUCK,151,40.68,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-20,2026,9,HEAD_TRUCK,157,43.51,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-20,2026,9,HEAD_TRUCK,169,85.83,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-20,2026,9,HEAD_TRUCK,95,70.37,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-20,2026,9,HEAD_TRUCK,171,67.06,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-20,2026,9,HEAD_TRUCK,140,40.3,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-20,2026,9,HEAD_TRUCK,154,44.33,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-20,2026,9,HEAD_TRUCK,161,59.16,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-20,2026,9,HEAD_TRUCK,210,73.66,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-20,2026,9,HEAD_TRUCK,133,40.24,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-20,2026,9,HEAD_TRUCK,203,49.96,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-20,2026,9,HEAD_TRUCK,192,43.62,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-20,2026,9,HEAD_TRUCK,141,54.4,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-20,2026,9,HEAD_TRUCK,162,42.99,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-20,2026,9,HEAD_TRUCK,206,45.54,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-20,2026,9,HEAD_TRUCK,186,43.92,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-20,2026,9,HEAD_TRUCK,213,57.76,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-20,2026,9,HILUX,03,40.0,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-20,2026,9,HEAD_TRUCK,207,78.56,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-20,2026,9,HEAD_TRUCK,131,61.15,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-20,2026,9,HEAD_TRUCK,152,71.0,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-20,2026,9,HEAD_TRUCK,209,94.3,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-20,2026,9,HEAD_TRUCK,194,49.56,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-20,2026,9,HEAD_TRUCK,212,66.83,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-20,2026,9,HEAD_TRUCK,196,32.5,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-20,2026,9,HEAD_TRUCK,208,40.98,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-20,2026,9,HEAD_TRUCK,201,68.34,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-20,2026,9,HEAD_TRUCK,216,56.65,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-20,2026,9,HEAD_TRUCK,166,41.28,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-20,2026,9,HEAD_TRUCK,153,42.75,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-20,2026,9,HEAD_TRUCK,181,67.02,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-20,2026,9,HEAD_TRUCK,155,61.37,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-20,2026,9,HEAD_TRUCK,177,107.94,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-20,2026,9,HEAD_TRUCK,135,42.58,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-20,2026,9,HEAD_TRUCK,144,51.41,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-20,2026,9,HEAD_TRUCK,188,5.12,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-20,2026,9,HEAD_TRUCK,149,41.1,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-20,2026,9,HEAD_TRUCK,198,34.61,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-20,2026,9,HEAD_TRUCK,170,73.55,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-20,2026,9,HEAD_TRUCK,197,38.01,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-20,2026,9,HEAD_TRUCK,134,45.88,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-20,2026,9,HEAD_TRUCK,167,17.76,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-20,2026,9,HEAD_TRUCK,143,62.26,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-20,2026,9,HEAD_TRUCK,214,45.36,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-20,2026,9,HEAD_TRUCK,164,37.55,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-20,2026,9,HEAD_TRUCK,183,50.4,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-20,2026,9,HEAD_TRUCK,158,50.87,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-20,2026,9,HEAD_TRUCK,138,44.03,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-20,2026,9,HEAD_TRUCK,156,60.21,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-20,2026,9,HEAD_TRUCK,159,87.06,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-20,2026,9,HEAD_TRUCK,205,45.18,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-20,2026,9,HEAD_TRUCK,191,37.47,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-20,2026,9,HEAD_TRUCK,128,61.13,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-20,2026,9,HEAD_TRUCK,195,54.53,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-20,2026,9,HEAD_TRUCK,136,56.11,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-20,2026,9,RANGGA,11,36.64,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-20,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-20,2026,9,HEAD_TRUCK,185,55.04,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-20,2026,9,HEAD_TRUCK,148,52.36,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-20,2026,9,HEAD_TRUCK,174,42.35,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-20,2026,9,HEAD_TRUCK,132,67.46,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-20,2026,9,HEAD_TRUCK,179,30.18,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-20,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-20,2026,9,HEAD_TRUCK,193,53.16,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-20,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-20,2026,9,HEAD_TRUCK,178,118.43,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-20,2026,9,HEAD_TRUCK,139,41.15,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-19,2026,9,HEAD_TRUCK,179,119.03,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-19,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-19,2026,9,HEAD_TRUCK,196,25.22,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-19,2026,9,HEAD_TRUCK,202,87.71,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-19,2026,9,HEAD_TRUCK,151,103.29,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-19,2026,9,HEAD_TRUCK,140,103.38,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-19,2026,9,HEAD_TRUCK,211,102.83,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-19,2026,9,HEAD_TRUCK,199,79.77,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-19,2026,9,HEAD_TRUCK,184,73.8,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-19,2026,9,HEAD_TRUCK,142,117.97,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-19,2026,9,HEAD_TRUCK,163,101.34,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-19,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-19,2026,9,HEAD_TRUCK,162,76.71,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-19,2026,9,RANGGA,04,38.7,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-19,2026,9,FR,K,18.22,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-19,2026,9,HEAD_TRUCK,197,79.62,online,N/A,ujb_dashboard_scrape,100,VALID,
