date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-17,2026,8,HEAD_TRUCK,193,84.9,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-08-17,2026,8,HEAD_TRUCK,201,79.99,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-08-17,2026,8,BUS,03,50.0,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-08-17,2026,8,HEAD_TRUCK,183,110.03,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-08-17,2026,8,HEAD_TRUCK,139,80.93,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-08-17,2026,8,HEAD_TRUCK,162,76.26,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-08-17,2026,8,HEAD_TRUCK,208,91.41,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-08-17,2026,8,HEAD_TRUCK,191,87.84,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-08-17,2026,8,HEAD_TRUCK,211,87.26,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-08-17,2026,8,HEAD_TRUCK,171,55.19,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-08-17,2026,8,HEAD_TRUCK,210,62.85,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-08-17,2026,8,HEAD_TRUCK,170,122.23,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-08-17,2026,8,HEAD_TRUCK,181,84.0,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-08-17,2026,8,HEAD_TRUCK,148,85.08,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-08-17,2026,8,HEAD_TRUCK,155,101.96,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-08-17,2026,8,RANGGA,05,40.0,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-08-17,2026,8,HEAD_TRUCK,179,83.71,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-08-17,2026,8,HEAD_TRUCK,166,88.88,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-08-17,2026,8,HEAD_TRUCK,189,76.4,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-17,2026,8,HEAD_TRUCK,159,82.89,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-17,2026,8,HEAD_TRUCK,214,100.66,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-17,2026,8,B,8137 OH,40.0,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-17,2026,8,HEAD_TRUCK,140,98.27,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-17,2026,8,HEAD_TRUCK,202,71.78,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-17,2026,8,HEAD_TRUCK,95,115.03,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-17,2026,8,HEAD_TRUCK,184,46.7,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-17,2026,8,HEAD_TRUCK,177,80.78,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-17,2026,8,HEAD_TRUCK,150,83.95,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-17,2026,8,HEAD_TRUCK,192,91.52,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-17,2026,8,HEAD_TRUCK,142,111.73,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-17,2026,8,HEAD_TRUCK,198,71.2,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-17,2026,8,HEAD_TRUCK,145,85.75,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-17,2026,8,HEAD_TRUCK,137,62.37,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-17,2026,8,HEAD_TRUCK,149,91.7,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-17,2026,8,HEAD_TRUCK,213,82.68,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-17,2026,8,HEAD_TRUCK,205,92.75,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-17,2026,8,HEAD_TRUCK,204,77.19,online,N/A,ujb_dashboard_scrape,37,VALID,
