date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-11,2026,9,HEAD_TRUCK,174,81.59,online,N/A,ujb_dashboard_scrape,1,VALID,
2026-09-11,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,2,VALID,
2026-09-11,2026,9,HEAD_TRUCK,136,80.67,online,N/A,ujb_dashboard_scrape,3,VALID,
2026-09-11,2026,9,HEAD_TRUCK,210,61.69,online,N/A,ujb_dashboard_scrape,4,VALID,
2026-09-11,2026,9,HEAD_TRUCK,138,79.17,online,N/A,ujb_dashboard_scrape,5,VALID,
2026-09-11,2026,9,HEAD_TRUCK,163,85.46,online,N/A,ujb_dashboard_scrape,6,VALID,
2026-09-11,2026,9,HEAD_TRUCK,208,70.99,online,N/A,ujb_dashboard_scrape,7,VALID,
2026-09-10,2026,9,B,9015 UBE,33.41,online,N/A,ujb_dashboard_scrape,8,VALID,
2026-09-10,2026,9,RANGGA,11,39.21,online,N/A,ujb_dashboard_scrape,9,VALID,
2026-09-10,2026,9,HEAD_TRUCK,161,89.75,online,N/A,ujb_dashboard_scrape,10,VALID,
2026-09-10,2026,9,HEAD_TRUCK,171,99.79,online,N/A,ujb_dashboard_scrape,11,VALID,
2026-09-10,2026,9,HEAD_TRUCK,208,91.92,online,N/A,ujb_dashboard_scrape,12,VALID,
2026-09-10,2026,9,HEAD_TRUCK,167,36.57,online,N/A,ujb_dashboard_scrape,13,VALID,
2026-09-10,2026,9,HEAD_TRUCK,140,50.53,online,N/A,ujb_dashboard_scrape,14,VALID,
2026-09-10,2026,9,HEAD_TRUCK,198,21.7,online,N/A,ujb_dashboard_scrape,15,VALID,
2026-09-10,2026,9,HEAD_TRUCK,142,88.89,online,N/A,ujb_dashboard_scrape,16,VALID,
2026-09-10,2026,9,HEAD_TRUCK,193,103.35,online,N/A,ujb_dashboard_scrape,17,VALID,
2026-09-10,2026,9,HEAD_TRUCK,157,91.64,online,N/A,ujb_dashboard_scrape,18,VALID,
2026-09-10,2026,9,HEAD_TRUCK,95,104.24,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-09-10,2026,9,RANGGA,13,39.65,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-10,2026,9,HEAD_TRUCK,147,88.99,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-10,2026,9,HEAD_TRUCK,190,74.79,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-10,2026,9,HEAD_TRUCK,185,89.48,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-10,2026,9,HEAD_TRUCK,201,85.15,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-10,2026,9,HEAD_TRUCK,170,98.56,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-10,2026,9,HEAD_TRUCK,214,88.22,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-10,2026,9,HEAD_TRUCK,150,90.79,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-10,2026,9,HEAD_TRUCK,131,90.84,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-10,2026,9,HEAD_TRUCK,149,90.82,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-10,2026,9,HEAD_TRUCK,196,80.31,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-10,2026,9,HEAD_TRUCK,148,102.15,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-10,2026,9,HEAD_TRUCK,144,88.49,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-10,2026,9,HEAD_TRUCK,138,84.88,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-10,2026,9,HEAD_TRUCK,151,96.02,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-10,2026,9,HEAD_TRUCK,179,90.92,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-10,2026,9,HEAD_TRUCK,162,61.48,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-10,2026,9,HEAD_TRUCK,134,72.83,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-10,2026,9,HEAD_TRUCK,205,94.38,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-10,2026,9,HEAD_TRUCK,202,75.41,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-10,2026,9,HEAD_TRUCK,139,97.88,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-10,2026,9,HEAD_TRUCK,159,85.22,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-10,2026,9,HEAD_TRUCK,141,86.06,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-10,2026,9,HEAD_TRUCK,211,74.43,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-10,2026,9,HEAD_TRUCK,133,88.96,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-10,2026,9,HEAD_TRUCK,137,87.45,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-10,2026,9,HEAD_TRUCK,191,62.47,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-10,2026,9,HEAD_TRUCK,215,104.44,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-10,2026,9,HEAD_TRUCK,177,87.59,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-10,2026,9,HEAD_TRUCK,145,120.94,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-10,2026,9,HEAD_TRUCK,186,82.33,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-10,2026,9,HEAD_TRUCK,213,95.02,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-10,2026,9,HEAD_TRUCK,181,63.7,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-10,2026,9,HEAD_TRUCK,181,85.58,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-10,2026,9,HEAD_TRUCK,154,7.25,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-10,2026,9,HEAD_TRUCK,169,114.25,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-10,2026,9,HEAD_TRUCK,194,94.01,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-10,2026,9,HEAD_TRUCK,164,63.07,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-10,2026,9,HEAD_TRUCK,197,87.39,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-10,2026,9,HEAD_TRUCK,209,111.85,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-10,2026,9,HEAD_TRUCK,195,88.09,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-10,2026,9,HEAD_TRUCK,163,100.38,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-10,2026,9,HEAD_TRUCK,188,86.56,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-10,2026,9,HEAD_TRUCK,216,72.33,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-10,2026,9,HEAD_TRUCK,153,82.45,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-10,2026,9,HEAD_TRUCK,203,73.12,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-10,2026,9,HEAD_TRUCK,143,66.47,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-10,2026,9,HEAD_TRUCK,199,81.57,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-10,2026,9,HEAD_TRUCK,212,113.61,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-10,2026,9,RANGGA,04,38.32,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-10,2026,9,HEAD_TRUCK,204,89.72,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-10,2026,9,HEAD_TRUCK,178,78.98,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-10,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-10,2026,9,HEAD_TRUCK,192,96.8,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-10,2026,9,HEAD_TRUCK,182,99.09,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-10,2026,9,HEAD_TRUCK,174,94.61,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-10,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-10,2026,9,ELF,02,34.02,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-10,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-10,2026,9,HEAD_TRUCK,156,76.69,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-10,2026,9,HEAD_TRUCK,206,97.98,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-10,2026,9,HEAD_TRUCK,155,88.93,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-10,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-10,2026,9,HEAD_TRUCK,165,72.82,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-10,2026,9,HEAD_TRUCK,166,70.32,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-10,2026,9,HEAD_TRUCK,136,71.59,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-10,2026,9,HEAD_TRUCK,175,69.71,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-10,2026,9,HEAD_TRUCK,128,102.77,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-10,2026,9,HEAD_TRUCK,183,56.95,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-10,2026,9,HEAD_TRUCK,183,35.1,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-10,2026,9,BUS,01,54.62,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-10,2026,9,HEAD_TRUCK,210,81.58,online,N/A,ujb_dashboard_scrape,91,VALID,
