date,actual_fuel,forecast_fuel,lower_interval,upper_interval,model_name,residual,abs_error,pct_error,within_interval
2025-01-08,20620.13,17857.29,14122.709,21152.795000000002,PLACEHOLDER_SEASONAL_NAIVE_7,2762.84,2762.84,13.398751608258532,True
2025-01-09,18834.93,19771.52,16036.939,23067.025,PLACEHOLDER_SEASONAL_NAIVE_7,-936.5900000000001,936.5900000000001,-4.9726226749979965,True
2025-01-10,19492.57,20220.27,16485.689000000002,23515.775,PLACEHOLDER_SEASONAL_NAIVE_7,-727.7000000000007,727.7000000000007,-3.7332173233185815,True
2025-01-11,20592.75,20760.54,17025.959000000003,24056.045000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-167.79000000000087,167.79000000000087,-0.8148013257092952,True
2025-01-12,19504.37,20136.47,16401.889000000003,23431.975000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-632.1000000000022,632.1000000000022,-3.240812187217543,True
2025-01-13,17693.72,19470.48,15735.899,22765.985,PLACEHOLDER_SEASONAL_NAIVE_7,-1776.7599999999984,1776.7599999999984,-10.041754927737063,True
2025-01-14,20642.71,19132.48,15397.899,22427.985,PLACEHOLDER_SEASONAL_NAIVE_7,1510.2299999999996,1510.2299999999996,7.316045228557683,True
2025-01-15,19354.88,20620.13,16885.549000000003,23915.635000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1265.25,1265.25,-6.537111054163085,True
2025-01-16,20482.93,18834.93,15100.349,22130.435,PLACEHOLDER_SEASONAL_NAIVE_7,1648.0,1648.0,8.045723927192057,True
2025-01-17,19078.8,19492.57,15757.989,22788.075,PLACEHOLDER_SEASONAL_NAIVE_7,-413.77000000000044,413.77000000000044,-2.1687422689058033,True
2025-01-18,20801.18,20592.75,16858.169,23888.255,PLACEHOLDER_SEASONAL_NAIVE_7,208.4300000000003,208.4300000000003,1.0020104628679734,True
2025-01-19,17595.96,19504.37,15769.788999999999,22799.875,PLACEHOLDER_SEASONAL_NAIVE_7,-1908.4099999999999,1908.4099999999999,-10.845728223978686,True
